1|4984|2|XA19TEX|EV000817|7290|2688.0|1184.0|138.0|-0.7071067811865476|-0.7071067811865476|0|520.430590953299|32.0|9|1|-1
0|773|0|ECOPF1|EV000818|7299|2432.0|1280.0|42.0|1|0|0|160.0|240.0|3|4|-1
1|4938|1|XA19TEX|EV000819|7311|2528.0|1520.0|42.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|214.0|2|4|-1
1|4990|2|XA19TEX|EV000820|7319|2592.0|1488.0|42.0|-0.4190581774617469|-0.9079593845004517|0|229.08513701242165|32.0|4|1|-1
0|774|0|ECOPF1|EV000821|7323|2496.0|1248.0|74.0|1|0|0|160.0|240.0|3|4|-1
1|4939|1|XA19TEX|EV000822|7335|2592.0|1488.0|74.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|182.0|2|3|-1
1|4999|2|XA19TEX|EV000823|7341|2656.0|1456.0|74.0|-0.4190581774617469|-0.9079593845004517|0|229.08513701242165|32.0|4|1|-1
0|777|0|XA11TEX|EV000824|7345|1088.0|1216.0|-134.0|1|0|0|1216.0|1408.0|12|12|-1
1|5015|2|QMET22|EV000825|7489|1680.0|1280.0|-134.0|-1.0|0.0|0|32.0|64.0|1|1|-1
1|5017|2|QMET22|EV000826|7490|1648.0|1280.0|-134.0|0.0|-1.0|0|16.0|64.0|1|1|-1
1|5021|2|QMET22|EV000827|7491|1680.0|1264.0|-134.0|0.0|1.0|0|16.0|64.0|1|1|-1
1|5024|2|QROCK3X8|EV000828|7492|1344.0|2496.0|-134.0|0.8320502943378437|0.5547001962252291|0|230.7552816296953|64.0|4|1|-1
1|5026|2|QROCK3X8|EV000829|7496|1152.0|2304.0|-134.0|0.7071067811865476|0.7071067811865476|0|271.5290039756342|64.0|5|1|-1
1|5028|2|QROCK3X8|EV000830|7501|2080.0|1344.0|-134.0|-0.9138115486202573|-0.40613846605344767|0|315.1634496574753|64.0|5|1|-1
1|5030|2|QROCK3X8|EV000831|7506|1536.0|2624.0|-134.0|1.0|0.0|0|256.0|64.0|4|1|-1
1|5032|2|QROCK3X8|EV000832|7510|2176.0|1440.0|-134.0|-0.7071067811865476|-0.7071067811865476|0|135.7645019878171|64.0|3|1|-1
1|5034|2|QROCK3X8|EV000833|7513|2304.0|2112.0|-134.0|0.0|-1.0|0|384.0|64.0|6|1|-1
1|5036|2|QROCK3X8|EV000834|7519|2112.0|2432.0|-134.0|0.5144957554275265|-0.8574929257125441|0|373.18092127009925|64.0|6|1|-1
1|5038|2|QROCK3X8|EV000835|7525|2048.0|2496.0|-134.0|0.7071067811865475|-0.7071067811865475|0|90.50966799187809|64.0|2|1|-1
1|5040|2|QROCK3X8|EV000836|7527|1792.0|2624.0|-134.0|0.8944271909999159|-0.4472135954999579|0|286.2167011199731|64.0|5|1|-1
1|5042|2|QROCK3X8|EV000837|7532|1600.0|1216.0|-134.0|-0.8944271909999159|0.4472135954999579|0|286.2167011199731|64.0|5|1|-1
1|5044|2|QROCK3X8|EV000838|7537|1344.0|1344.0|-134.0|-0.7071067811865475|0.7071067811865475|0|181.01933598375618|64.0|3|1|-1
1|5046|2|QROCK3X8|EV000839|7540|1088.0|1728.0|-134.0|0.0|1.0|0|384.0|64.0|6|1|-1
1|5048|2|QROCK3X8|EV000840|7546|1088.0|2112.0|-134.0|0.31622776601683794|0.9486832980505138|0|202.3857702507763|64.0|4|1|-1
1|5050|2|QROCK3X8|EV000841|7550|1792.0|1216.0|-134.0|-1.0|0.0|0|192.0|64.0|3|1|-1
1|5052|2|QROCK3X8|EV000842|7553|1216.0|1472.0|-134.0|-0.4472135954999579|0.8944271909999159|0|286.2167011199731|64.0|5|1|-1
1|5070|2|QROCK3X8|EV000843|7558|2304.0|1728.0|-134.0|-0.40613846605344767|-0.9138115486202573|0|315.1634496574753|64.0|5|1|-1
1|5101|2|QROCK3X8|EV000844|7563|1440.0|1472.0|-134.0|-0.8944271909999159|0.4472135954999579|0|71.55417527999327|80.0|2|2|-1
1|5103|2|QROCK3X8|EV000845|7567|1376.0|1504.0|-134.0|-0.7071067811865475|-0.7071067811865475|0|45.254833995939045|80.0|1|2|-1
1|5105|2|QROCK3X8|EV000846|7569|1344.0|1472.0|-134.0|0.0|-1.0|0|32.0|80.0|1|2|-1
1|5107|2|QROCK3X8|EV000847|7571|1408.0|1408.0|-134.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|80.0|2|2|-1
1|5109|2|QROCK3X8|EV000848|7575|1344.0|1440.0|-134.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|80.0|2|2|-1
1|5111|2|QROCK3X8|EV000849|7579|2080.0|1472.0|-134.0|-0.8944271909999159|0.4472135954999579|0|71.55417527999327|72.0|2|2|-1
1|5113|2|QROCK3X8|EV000850|7583|2016.0|1504.0|-134.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|72.0|2|2|-1
1|5115|2|QROCK3X8|EV000851|7587|1984.0|1440.0|-134.0|0.7071067811865475|-0.7071067811865475|0|45.254833995939045|72.0|1|2|-1
1|5117|2|QROCK3X8|EV000852|7589|2032.0|1456.0|-134.0|0.9486832980505138|0.31622776601683794|0|50.59644256269407|72.0|1|2|-1
1|5119|2|QROCK3X8|EV000853|7591|2016.0|1408.0|-134.0|0.31622776601683794|0.9486832980505138|0|50.59644256269407|72.0|1|2|-1
1|5121|2|QROCK3X8|EV000854|7593|2048.0|2400.0|-134.0|-0.8944271909999159|0.4472135954999579|0|71.55417527999327|96.0|2|2|-1
1|5123|2|QROCK3X8|EV000855|7597|1984.0|2432.0|-134.0|-0.7071067811865475|-0.7071067811865475|0|45.254833995939045|96.0|1|2|-1
1|5125|2|QROCK3X8|EV000856|7599|1952.0|2400.0|-134.0|0.0|-1.0|0|32.0|96.0|1|2|-1
1|5127|2|QROCK3X8|EV000857|7601|2016.0|2336.0|-134.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|96.0|2|2|-1
1|5129|2|QROCK3X8|EV000858|7605|1952.0|2368.0|-134.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|96.0|2|2|-1
1|5131|2|QROCK3X8|EV000859|7609|1332.0|2368.0|-134.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|64.0|2|1|-1
1|5133|2|QROCK3X8|EV000860|7611|1396.0|2336.0|-134.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|64.0|2|1|-1
1|5135|2|QROCK3X8|EV000861|7613|1428.0|2400.0|-134.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|64.0|1|1|-1
1|5137|2|QROCK3X8|EV000862|7614|1380.0|2384.0|-134.0|-0.9486832980505138|-0.31622776601683794|0|50.59644256269407|64.0|1|1|-1
1|5139|2|QROCK3X8|EV000863|7615|1396.0|2432.0|-134.0|-0.31622776601683794|-0.9486832980505138|0|50.59644256269407|64.0|1|1|-1
1|17147|2|IKWALL10|EV000864|7616|1144.0|1936.0|-134.0|-1.0|0.0|0|8.0|64.0|1|1|-1
1|17151|2|IKWALL10|EV000865|7617|1136.0|1936.0|-134.0|0.0|-1.0|0|32.0|64.0|1|1|-1
1|17157|2|QMET01|EV000866|7618|1144.0|1992.0|-134.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|17161|2|QMET01|EV000867|7619|1184.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17165|2|QMET01|EV000868|7620|1288.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17169|2|QMET01|EV000869|7621|1288.0|1952.0|-134.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|17173|2|QMET01|EV000870|7622|1288.0|1848.0|-134.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|17177|2|QMET01|EV000871|7623|1248.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17181|2|QMET01|EV000872|7624|1144.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17183|2|IKWALL10|EV000873|7625|1136.0|1904.0|-134.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|17185|2|QMET01|EV000874|7626|1144.0|1904.0|-134.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|17425|2|IKWALL10|EV000875|7627|2248.0|1904.0|-134.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|17429|2|IKWALL10|EV000876|7628|2256.0|1904.0|-134.0|0.0|1.0|0|32.0|64.0|1|1|-1
1|17435|2|QMET01|EV000877|7629|2248.0|1848.0|-134.0|0.0|1.0|0|56.0|8.0|1|1|-1
1|17439|2|QMET01|EV000878|7630|2208.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17443|2|QMET01|EV000879|7631|2104.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17447|2|QMET01|EV000880|7632|2104.0|1888.0|-134.0|0.0|-1.0|0|40.0|8.0|1|1|-1
1|17451|2|QMET01|EV000881|7633|2104.0|1992.0|-134.0|0.0|-1.0|0|40.0|8.0|1|1|-1
1|17455|2|QMET01|EV000882|7634|2144.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17459|2|QMET01|EV000883|7635|2248.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17461|2|IKWALL10|EV000884|7636|2256.0|1936.0|-134.0|-1.0|0.0|0|8.0|64.0|1|1|-1
1|17463|2|QMET01|EV000885|7637|2248.0|1936.0|-134.0|0.0|1.0|0|56.0|8.0|1|1|-1
1|45901|2|OBR04|EV000886|7638|1600.0|2152.0|-134.0|0.0|-1.0|0|16.0|16.0|1|1|-1
1|45903|2|OBR01|EV000887|7639|1624.0|2176.0|-134.0|-0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45905|2|OBR04|EV000888|7640|1640.0|2176.0|-134.0|-1.0|0.0|0|16.0|16.0|1|1|-1
1|45907|2|OBR01|EV000889|7641|1664.0|2152.0|-134.0|-0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45909|2|OBR04|EV000890|7642|1664.0|2136.0|-134.0|0.0|1.0|0|16.0|16.0|1|1|-1
1|45911|2|OBR01|EV000891|7643|1640.0|2112.0|-134.0|0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45913|2|OBR04|EV000892|7644|1624.0|2112.0|-134.0|1.0|0.0|0|16.0|16.0|1|1|-1
1|45915|2|OBR01|EV000893|7645|1600.0|2136.0|-134.0|0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45933|2|OBR04|EV000894|7646|1728.0|2152.0|-134.0|0.0|-1.0|0|16.0|16.0|1|1|-1
1|45935|2|OBR01|EV000895|7647|1752.0|2176.0|-134.0|-0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45937|2|OBR04|EV000896|7648|1768.0|2176.0|-134.0|-1.0|0.0|0|16.0|16.0|1|1|-1
1|45939|2|OBR01|EV000897|7649|1792.0|2152.0|-134.0|-0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45941|2|OBR04|EV000898|7650|1792.0|2136.0|-134.0|0.0|1.0|0|16.0|16.0|1|1|-1
1|45943|2|OBR01|EV000899|7651|1768.0|2112.0|-134.0|0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45945|2|OBR04|EV000900|7652|1752.0|2112.0|-134.0|1.0|0.0|0|16.0|16.0|1|1|-1
1|45947|2|OBR01|EV000901|7653|1728.0|2136.0|-134.0|0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
0|778|0|METALF15|EV000902|7654|1648.0|1264.0|-70.0|1|0|0|32.0|16.0|1|1|-1
0|779|0|XA11TEX|EV000903|7655|1344.0|1408.0|-54.0|1|0|0|96.0|96.0|2|2|-1
0|780|0|XA11TEX|EV000904|7659|1984.0|1408.0|-62.0|1|0|0|96.0|96.0|2|2|-1
0|781|0|XA11TEX|EV000905|7663|1952.0|2336.0|-38.0|1|0|0|96.0|96.0|2|2|-1
0|782|0|XA11TEX|EV000906|7667|1332.0|2336.0|-70.0|1|0|0|96.0|96.0|2|2|-1
0|783|0|METALF24|EV000907|7671|1144.0|1848.0|-126.0|1|0|0|144.0|144.0|3|3|-1
1|5141|2|OBR09|EV000908|7680|1280.0|1984.0|-126.0|-1.0|0.0|0|32.0|64.0|1|1|-1
1|5143|2|OBR09|EV000909|7681|1152.0|1984.0|-126.0|0.0|-1.0|0|48.0|64.0|1|1|-1
1|5145|2|OBR09|EV000910|7682|1280.0|1856.0|-126.0|0.0|1.0|0|32.0|64.0|1|1|-1
1|5147|2|OBR09|EV000911|7683|1152.0|1856.0|-126.0|1.0|0.0|0|32.0|64.0|1|1|-1
1|17116|2|OBR09|EV000912|7684|1248.0|1856.0|-126.0|1.0|0.0|0|32.0|64.0|1|1|-1
1|17124|2|OBR09|EV000913|7685|1280.0|1952.0|-126.0|0.0|1.0|0|32.0|64.0|1|1|-1
1|17134|2|OBR09|EV000914|7686|1184.0|1984.0|-126.0|-1.0|0.0|0|32.0|64.0|1|1|-1
1|17148|2|OBR09|EV000915|7687|1152.0|1904.0|-126.0|0.0|-1.0|0|48.0|64.0|1|1|-1
1|17153|2|IKWALL10|EV000916|7688|1144.0|1904.0|-126.0|1.0|0.0|0|8.0|56.0|1|1|-1
1|17155|2|IKWALL10|EV000917|7689|1152.0|1936.0|-126.0|-1.0|0.0|0|8.0|56.0|1|1|-1
0|784|0|METALF18|EV000918|7690|1152.0|1856.0|-62.0|1|0|0|128.0|128.0|2|2|-1
0|785|0|XA11TEX|EV000919|7694|1184.0|2000.0|-134.0|1|0|0|64.0|40.0|1|1|-1
0|786|0|XA11TEX|EV000920|7695|1188.0|2000.0|-134.0|1|0|0|56.0|36.0|1|1|-1
0|787|0|IKTKPN2|EV000921|7696|1136.0|1840.0|-70.0|1|0|0|160.0|160.0|3|3|-1
1|17114|2|OBR09|EV000922|7705|1184.0|1856.0|-70.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|17130|2|OBR09|EV000923|7706|1280.0|1888.0|-70.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|17140|2|OBR09|EV000924|7707|1248.0|1984.0|-70.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|17144|2|OBR09|EV000925|7708|1152.0|1936.0|-70.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|788|0|XA11TEX|EV000926|7709|1616.0|1840.0|-134.0|1|0|0|160.0|160.0|3|3|-1
1|5157|2|CFLOOR3|EV000927|7718|1632.0|1856.0|-134.0|1.0|0.0|0|128.0|8.0|2|1|-1
1|5159|2|CFLOOR3|EV000928|7720|1760.0|1856.0|-134.0|0.0|1.0|0|128.0|8.0|2|1|-1
1|5161|2|CFLOOR3|EV000929|7722|1760.0|1984.0|-134.0|-1.0|0.0|0|128.0|8.0|2|1|-1
1|5163|2|CFLOOR3|EV000930|7724|1632.0|1984.0|-134.0|0.0|-1.0|0|128.0|8.0|2|1|-1
0|789|0|CFLOOR3|EV000931|7726|1632.0|1856.0|-126.0|1|0|0|128.0|128.0|2|2|-1
1|5165|2|QSLIP4|EV000932|7730|1664.0|1888.0|-126.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|5167|2|QSLIP4|EV000933|7731|1728.0|1888.0|-126.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|5169|2|QSLIP4|EV000934|7732|1728.0|1952.0|-126.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|5171|2|QSLIP4|EV000935|7733|1664.0|1952.0|-126.0|0.0|-1.0|0|64.0|8.0|1|1|-1
0|790|0|COPF12|EV000936|7734|1664.0|1888.0|-118.0|1|0|0|64.0|64.0|1|1|-1
0|791|0|XA11TEX|EV000937|7735|1600.0|2912.0|-70.0|1|0|0|128.0|16.0|2|1|-1
1|5173|1|QROCK3X8|EV000938|7737|1600.0|2912.0|-70.0|0.0|1.0|0|16.0|128.0|1|2|-1
1|5175|1|QROCK3X8|EV000939|7739|1728.0|2928.0|-70.0|0.0|-1.0|0|16.0|128.0|1|2|-1
1|5180|0|OIDOOR2|EV000940|7741|1600.0|2928.0|-70.0|1.0|0.0|0|128.0|128.0|2|2|-1
0|792|0|XA11TEX|EV000941|7745|1600.0|2928.0|-70.0|1|0|0|128.0|16.0|2|1|-1
0|793|0|XA11TEX|EV000942|7747|1600.0|2944.0|-70.0|1|0|0|128.0|32.0|2|1|-1
1|5179|1|QROCK3X8|EV000943|7749|1728.0|2976.0|-70.0|0.0|-1.0|0|32.0|128.0|1|2|-1
1|5183|1|QROCK3X8|EV000944|7751|1600.0|2944.0|-70.0|0.0|1.0|0|32.0|128.0|1|2|-1
1|5186|0|OIDOOR2|EV000945|7753|1728.0|2944.0|-70.0|-1.0|0.0|0|128.0|128.0|2|2|-1
0|794|0|XA11TEX|EV000946|7757|1408.0|2976.0|-78.0|1|0|0|320.0|192.0|5|3|-1
1|5182|1|QROCK3X8|EV000947|7772|1600.0|2976.0|-78.0|-0.9701425001453319|0.24253562503633297|0|131.93938001976514|206.0|3|4|-1
1|5189|0|QROCK3X8|EV000948|7784|1728.0|2976.0|58.0|-1.0|0.0|0|128.0|70.0|2|2|-1
1|5206|1|QROCK3X8|EV000949|7788|1472.0|3008.0|-78.0|-0.3713906763541037|0.9284766908852594|0|172.32527382830412|206.0|3|4|-1
0|795|0|XA11TEX|EV000950|7800|3520.0|4624.0|-138.0|1|0|0|296.0|240.0|5|4|-1
1|5187|1|QROCK3X8|EV000951|7820|3648.0|4864.0|-138.0|0.9615239476408232|-0.27472112789737807|0|174.72263734273244|266.0|3|5|-1
0|796|0|XA11TEX|EV000952|7835|1664.0|2976.0|-78.0|1|0|0|192.0|224.0|3|4|-1
1|5188|1|QROCK3X8|EV000953|7847|1856.0|3072.0|-78.0|-0.8|-0.6|0|160.0|206.0|3|4|-1
0|797|0|XA11TEX|EV000954|7859|3392.0|4736.0|-198.0|1|0|0|256.0|160.0|4|3|-1
1|5191|1|QROCK3X8|EV000955|7871|3392.0|4896.0|-198.0|0.9922778767136677|-0.12403473458920847|0|257.9922479455536|326.0|5|6|-1
1|5276|2|QROCK3X8|EV000956|7901|3648.0|4864.0|-198.0|-0.7071067811865475|-0.7071067811865475|0|181.01933598375618|60.0|3|1|-1
0|798|0|XA02TEX|EV000957|7904|1280.0|3136.0|-512.0|1|0|0|2752.0|1312.0|12|12|-1
1|5196|1|QROCK3X8|EV000958|8048|1408.0|3168.0|-512.0|-0.38805700005813276|0.9216353751380653|0|329.84845004941286|512.0|6|8|-1
1|5200|1|QROCK3X8|EV000959|8096|3616.0|3456.0|-512.0|-0.9585363562790536|-0.2849702680829619|0|308.8041450499005|512.0|5|8|-1
1|5201|1|QROCK3X8|EV000960|8136|4032.0|3840.0|-512.0|-0.24253562503633297|-0.9701425001453319|0|65.96969000988257|512.0|2|8|-1
1|5202|2|QROCK3X8|EV000961|8152|3008.0|3200.0|-512.0|-0.24253562503633297|0.9701425001453319|0|131.93938001976514|6.0|3|1|-1
1|5204|2|QROCK3X8|EV000962|8155|2976.0|3328.0|-512.0|-1.0|0.0|0|160.0|6.0|3|1|-1
1|5207|2|QROCK3X8|EV000963|8158|2176.0|3232.0|-512.0|-0.9701425001453319|-0.24253562503633297|0|131.93938001976514|306.0|3|5|-1
1|5209|2|QROCK3X8|EV000964|8173|2304.0|3264.0|-512.0|-0.9701425001453319|-0.24253562503633297|0|131.93938001976514|246.0|3|4|-1
1|5211|2|QROCK3X8|EV000965|8185|2496.0|3328.0|-512.0|-0.9486832980505138|-0.31622776601683794|0|202.3857702507763|186.0|4|3|-1
1|5213|2|QROCK3X8|EV000966|8197|2656.0|3296.0|-512.0|-0.9805806756909202|0.19611613513818404|0|163.1686244349691|126.0|3|2|-1
1|5215|2|QROCK3X8|EV000967|8203|2816.0|3328.0|-512.0|-0.9805806756909202|-0.19611613513818404|0|163.1686244349691|58.0|3|1|-1
1|5222|2|QROCK3X8|EV000968|8206|1664.0|3136.0|-512.0|-0.9922778767136677|0.12403473458920847|0|257.9922479455536|434.0|5|7|-1
1|5224|2|QROCK3X8|EV000969|8241|1824.0|3200.0|-512.0|-0.9284766908852594|-0.3713906763541037|0|172.32527382830412|434.0|3|7|-1
1|5226|2|QROCK3X8|EV000970|8262|2048.0|3200.0|-512.0|-1.0|0.0|0|224.0|374.0|4|6|-1
1|5250|1|QROCK3X8|EV000971|8286|1280.0|3472.0|-512.0|0.0|1.0|0|336.0|512.0|6|8|-1
1|5253|1|QROCK3X8|EV000972|8334|3840.0|3664.0|-512.0|-0.7327934916262993|-0.6804510993672779|0|305.6795707926848|512.0|5|8|-1
1|5254|1|QROCK3X8|EV000973|8374|3320.0|3368.0|-512.0|-0.8804710999221752|-0.4740998230350174|0|354.35575344560164|512.0|6|8|-1
1|5392|0|ORUST01|EV000974|8422|1344.0|3808.0|0.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5392|2|ORUST01|EV000975|8424|1344.0|3808.0|-512.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5394|0|ORUST01|EV000976|8426|1408.0|3872.0|0.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5394|2|ORUST01|EV000977|8428|1408.0|3872.0|-512.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5396|0|ORDEMON1|EV000978|8430|1408.0|3808.0|0.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|5396|2|ORUST01|EV000979|8432|1408.0|3808.0|-512.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|5400|0|ORUST06|EV000980|8434|1344.0|3872.0|0.0|0.0|1.0|0|16.0|128.0|1|2|-1
1|5400|2|ORUST06|EV000981|8436|1344.0|3872.0|-512.0|0.0|1.0|0|16.0|128.0|1|2|-1
1|5458|0|ORUST01|EV000982|8438|4032.0|4336.0|0.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5458|2|ORUST01|EV000983|8440|4032.0|4336.0|-512.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5460|0|ORUST01|EV000984|8442|3968.0|4272.0|0.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5460|2|ORUST01|EV000985|8444|3968.0|4272.0|-512.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5462|0|ORDEMON1|EV000986|8446|3968.0|4336.0|0.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|5462|2|ORUST01|EV000987|8448|3968.0|4336.0|-512.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|5466|0|ORUST06|EV000988|8450|4032.0|4272.0|0.0|0.0|-1.0|0|16.0|128.0|1|2|-1
1|5466|2|ORUST06|EV000989|8452|4032.0|4272.0|-512.0|0.0|-1.0|0|16.0|128.0|1|2|-1
1|5484|2|QROCK3X8|EV000990|8454|2288.0|3976.0|-512.0|0.8320502943378437|-0.5547001962252291|0|115.37764081484765|64.0|2|1|-1
1|5492|2|QROCK3X8|EV000991|8456|2288.0|4168.0|-512.0|-0.5083797263647388|-0.8611330058831291|0|96.38464608017192|256.0|2|4|-1
1|5494|2|QROCK3X8|EV000992|8464|2239.0|4085.0|-512.0|0.0|-1.0|0|86.0|256.0|2|4|-1
1|5496|2|QROCK3X8|EV000993|8472|2239.0|3999.0|-512.0|0.9052369440730288|-0.4249071370138707|0|54.12947441089743|256.0|1|4|-1
1|5500|2|QROCK3X8|EV000994|8476|2400.0|4200.0|-512.0|-0.9615239476408232|-0.27472112789737807|0|116.48175822848829|320.0|2|5|-1
1|5506|2|QROCK3X8|EV000995|8486|2448.0|4120.0|-512.0|-0.5144957554275265|0.8574929257125441|0|93.29523031752481|256.0|2|4|-1
1|5510|2|QROCK3X8|EV000996|8494|2480.0|4040.0|-512.0|-0.3713906763541037|0.9284766908852594|0|86.16263691415206|192.0|2|3|-1
1|5514|2|QROCK3X8|EV000997|8500|2384.0|3912.0|-512.0|0.8285889686914202|0.5598574112779866|0|89.30845424706443|4.0|2|1|-1
1|5516|2|QROCK3X8|EV000998|8502|2458.0|3962.0|-512.0|0.2714601650218062|0.9624496759864037|0|81.04319835741924|4.0|2|1|-1
1|5552|1|ORUST01|EV000999|8504|1280.0|3808.0|-512.0|1.0|0.0|0|64.0|512.0|1|8|-1
1|8709|2|QROCK3X8|EV001000|8512|4016.0|3776.0|-512.0|-1.0|0.0|0|160.0|374.0|3|6|-1
1|8711|2|QROCK3X8|EV001001|8530|3856.0|3776.0|-512.0|-0.1414213562373095|-0.9899494936611665|0|113.13708498984761|374.0|2|6|-1
1|9318|2|QROCK3X8|EV001002|8542|2868.0|4152.0|-512.0|0.27472112789737807|-0.9615239476408232|0|116.48175822848829|320.0|2|5|-1
1|9326|2|QROCK3X8|EV001003|8552|2900.0|4040.0|-512.0|0.8611330058831291|-0.5083797263647388|0|96.38464608017192|256.0|2|4|-1
1|9328|2|QROCK3X8|EV001004|8560|2983.0|3991.0|-512.0|1.0|0.0|0|86.0|256.0|2|4|-1
1|9330|2|QROCK3X8|EV001005|8568|3069.0|3991.0|-512.0|0.4249071370138707|0.9052369440730288|0|54.12947441089743|256.0|1|4|-1
1|9332|2|QROCK3X8|EV001006|8572|3092.0|4040.0|-512.0|0.5547001962252291|0.8320502943378437|0|115.37764081484765|64.0|2|1|-1
1|9340|2|QROCK3X8|EV001007|8574|3156.0|4136.0|-512.0|-0.5598574112779866|0.8285889686914202|0|89.30845424706443|4.0|2|1|-1
1|9342|2|QROCK3X8|EV001008|8576|3106.0|4210.0|-512.0|-0.9624496759864037|0.2714601650218062|0|81.04319835741924|4.0|2|1|-1
1|9346|2|QROCK3X8|EV001009|8578|3028.0|4232.0|-512.0|-0.9284766908852594|-0.3713906763541037|0|86.16263691415206|192.0|2|3|-1
1|9348|2|QROCK3X8|EV001010|8584|2948.0|4200.0|-512.0|-0.8574929257125441|-0.5144957554275265|0|93.29523031752481|256.0|2|4|-1
1|15632|1|QROCK3X8|EV001011|8592|4032.0|3936.0|-512.0|0.0|-1.0|0|96.0|512.0|2|8|-1
1|15645|1|QROCK3X8|EV001012|8608|4004.0|4448.0|-512.0|0.24253562503633297|-0.9701425001453319|0|115.44695751729449|512.0|2|8|-1
0|799|0|XA11TEX|EV001013|8624|2032.0|3072.0|-206.0|1|0|0|208.0|160.0|4|3|-1
1|5197|1|QROCK3X8|EV001014|8636|2240.0|3072.0|-206.0|-1.0|0.0|0|112.0|334.0|2|6|-1
1|5220|1|QROCK3X8|EV001015|8648|2128.0|3072.0|-206.0|-0.9863939238321437|0.1643989873053573|0|97.32420048477151|334.0|2|6|-1
1|5257|2|QROCK3X8|EV001016|8660|2032.0|3088.0|-206.0|0.1414213562373095|0.9899494936611665|0|113.13708498984761|68.0|2|2|-1
0|800|0|XA11TEX|EV001017|8664|2304.0|3152.0|-326.0|1|0|0|192.0|176.0|3|3|-1
1|5198|1|QROCK3X8|EV001018|8673|2496.0|3200.0|-326.0|-0.9363291775690445|-0.3511234415883917|0|136.7040599250805|454.0|3|8|-1
1|5261|2|QROCK3X8|EV001019|8697|2368.0|3152.0|-326.0|-0.49613893835683387|0.8682431421244593|0|128.9961239727768|60.0|3|1|-1
0|801|0|XA11TEX|EV001020|8700|2816.0|3200.0|-506.0|1|0|0|192.0|128.0|3|2|-1
1|5199|1|QROCK3X8|EV001021|8706|3008.0|3200.0|-506.0|-0.9958932064677039|0.09053574604251853|0|176.72577627499618|512.0|3|8|-1
1|5267|2|QROCK3X8|EV001022|8730|2832.0|3216.0|-506.0|-0.1414213562373095|0.9899494936611665|0|113.13708498984761|52.0|2|1|-1
