0|771|0|ECOPF1|EV000837|7363|2256.0|880.0|106.0|1|0|0|368.0|368.0|6|6|-1
1|4998|2|OBROWN1|EV000838|7399|2624.0|1216.0|106.0|-0.7071067811865476|-0.7071067811865476|0|475.1757569573599|32.0|8|1|-1
0|772|0|ECOPF1|EV000839|7407|2288.0|816.0|138.0|1|0|0|400.0|400.0|7|7|-1
1|4984|2|OBROWN1|EV000840|7456|2688.0|1184.0|138.0|-0.7071067811865476|-0.7071067811865476|0|520.430590953299|32.0|9|1|-1
0|773|0|ECOPF1|EV000841|7465|2432.0|1280.0|42.0|1|0|0|160.0|240.0|3|4|-1
1|4938|1|OBROWN1|EV000842|7477|2528.0|1520.0|42.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|214.0|2|4|-1
1|4990|2|OBROWN1|EV000843|7485|2592.0|1488.0|42.0|-0.4190581774617469|-0.9079593845004517|0|229.08513701242165|32.0|4|1|-1
0|774|0|ECOPF1|EV000844|7489|2496.0|1248.0|74.0|1|0|0|160.0|240.0|3|4|-1
1|4939|1|OBROWN1|EV000845|7501|2592.0|1488.0|74.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|182.0|2|3|-1
1|4999|2|OBROWN1|EV000846|7507|2656.0|1456.0|74.0|-0.4190581774617469|-0.9079593845004517|0|229.08513701242165|32.0|4|1|-1
0|777|0|XA11TEX|EV000847|7511|1088.0|1216.0|-134.0|1|0|0|1216.0|1408.0|12|12|-1
1|5015|2|QMET22|EV000848|7655|1680.0|1280.0|-134.0|-1.0|0.0|0|32.0|64.0|1|1|-1
1|5017|2|QMET22|EV000849|7656|1648.0|1280.0|-134.0|0.0|-1.0|0|16.0|64.0|1|1|-1
1|5021|2|QMET22|EV000850|7657|1680.0|1264.0|-134.0|0.0|1.0|0|16.0|64.0|1|1|-1
1|5024|2|QROCK3X8|EV000851|7658|1344.0|2496.0|-134.0|0.8320502943378437|0.5547001962252291|0|230.7552816296953|64.0|4|1|-1
1|5026|2|QROCK3X8|EV000852|7662|1152.0|2304.0|-134.0|0.7071067811865476|0.7071067811865476|0|271.5290039756342|64.0|5|1|-1
1|5028|2|QROCK3X8|EV000853|7667|2080.0|1344.0|-134.0|-0.9138115486202573|-0.40613846605344767|0|315.1634496574753|64.0|5|1|-1
1|5030|2|QROCK3X8|EV000854|7672|1536.0|2624.0|-134.0|1.0|0.0|0|256.0|64.0|4|1|-1
1|5032|2|QROCK3X8|EV000855|7676|2176.0|1440.0|-134.0|-0.7071067811865476|-0.7071067811865476|0|135.7645019878171|64.0|3|1|-1
1|5034|2|QROCK3X8|EV000856|7679|2304.0|2112.0|-134.0|0.0|-1.0|0|384.0|64.0|6|1|-1
1|5036|2|QROCK3X8|EV000857|7685|2112.0|2432.0|-134.0|0.5144957554275265|-0.8574929257125441|0|373.18092127009925|64.0|6|1|-1
1|5038|2|QROCK3X8|EV000858|7691|2048.0|2496.0|-134.0|0.7071067811865475|-0.7071067811865475|0|90.50966799187809|64.0|2|1|-1
1|5040|2|QROCK3X8|EV000859|7693|1792.0|2624.0|-134.0|0.8944271909999159|-0.4472135954999579|0|286.2167011199731|64.0|5|1|-1
1|5042|2|QROCK3X8|EV000860|7698|1600.0|1216.0|-134.0|-0.8944271909999159|0.4472135954999579|0|286.2167011199731|64.0|5|1|-1
1|5044|2|QROCK3X8|EV000861|7703|1344.0|1344.0|-134.0|-0.7071067811865475|0.7071067811865475|0|181.01933598375618|64.0|3|1|-1
1|5046|2|QROCK3X8|EV000862|7706|1088.0|1728.0|-134.0|0.0|1.0|0|384.0|64.0|6|1|-1
1|5048|2|QROCK3X8|EV000863|7712|1088.0|2112.0|-134.0|0.31622776601683794|0.9486832980505138|0|202.3857702507763|64.0|4|1|-1
1|5050|2|QROCK3X8|EV000864|7716|1792.0|1216.0|-134.0|-1.0|0.0|0|192.0|64.0|3|1|-1
1|5052|2|QROCK3X8|EV000865|7719|1216.0|1472.0|-134.0|-0.4472135954999579|0.8944271909999159|0|286.2167011199731|64.0|5|1|-1
1|5070|2|QROCK3X8|EV000866|7724|2304.0|1728.0|-134.0|-0.40613846605344767|-0.9138115486202573|0|315.1634496574753|64.0|5|1|-1
1|5101|2|QROCK3X8|EV000867|7729|1440.0|1472.0|-134.0|-0.8944271909999159|0.4472135954999579|0|71.55417527999327|80.0|2|2|-1
1|5103|2|QROCK3X8|EV000868|7733|1376.0|1504.0|-134.0|-0.7071067811865475|-0.7071067811865475|0|45.254833995939045|80.0|1|2|-1
1|5105|2|QROCK3X8|EV000869|7735|1344.0|1472.0|-134.0|0.0|-1.0|0|32.0|80.0|1|2|-1
1|5107|2|QROCK3X8|EV000870|7737|1408.0|1408.0|-134.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|80.0|2|2|-1
1|5109|2|QROCK3X8|EV000871|7741|1344.0|1440.0|-134.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|80.0|2|2|-1
1|5111|2|QROCK3X8|EV000872|7745|2080.0|1472.0|-134.0|-0.8944271909999159|0.4472135954999579|0|71.55417527999327|72.0|2|2|-1
1|5113|2|QROCK3X8|EV000873|7749|2016.0|1504.0|-134.0|-0.4472135954999579|-0.8944271909999159|0|71.55417527999327|72.0|2|2|-1
1|5115|2|QROCK3X8|EV000874|7753|1984.0|1440.0|-134.0|0.7071067811865475|-0.7071067811865475|0|45.254833995939045|72.0|1|2|-1
1|5117|2|QROCK3X8|EV000875|7755|2032.0|1456.0|-134.0|0.9486832980505138|0.31622776601683794|0|50.59644256269407|72.0|1|2|-1
1|5119|2|QROCK3X8|EV000876|7757|2016.0|1408.0|-134.0|0.31622776601683794|0.9486832980505138|0|50.59644256269407|72.0|1|2|-1
1|5121|2|QROCK3X8|EV000877|7759|2048.0|2400.0|-134.0|-0.8944271909999159|0.4472135954999579|0|71.55417527999327|96.0|2|2|-1
1|5123|2|QROCK3X8|EV000878|7763|1984.0|2432.0|-134.0|-0.7071067811865475|-0.7071067811865475|0|45.254833995939045|96.0|1|2|-1
1|5125|2|QROCK3X8|EV000879|7765|1952.0|2400.0|-134.0|0.0|-1.0|0|32.0|96.0|1|2|-1
1|5127|2|QROCK3X8|EV000880|7767|2016.0|2336.0|-134.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|96.0|2|2|-1
1|5129|2|QROCK3X8|EV000881|7771|1952.0|2368.0|-134.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|96.0|2|2|-1
1|5131|2|QROCK3X8|EV000882|7775|1332.0|2368.0|-134.0|0.8944271909999159|-0.4472135954999579|0|71.55417527999327|64.0|2|1|-1
1|5133|2|QROCK3X8|EV000883|7777|1396.0|2336.0|-134.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|64.0|2|1|-1
1|5135|2|QROCK3X8|EV000884|7779|1428.0|2400.0|-134.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|64.0|1|1|-1
1|5137|2|QROCK3X8|EV000885|7780|1380.0|2384.0|-134.0|-0.9486832980505138|-0.31622776601683794|0|50.59644256269407|64.0|1|1|-1
1|5139|2|QROCK3X8|EV000886|7781|1396.0|2432.0|-134.0|-0.31622776601683794|-0.9486832980505138|0|50.59644256269407|64.0|1|1|-1
1|17147|2|IKWALL10|EV000887|7782|1144.0|1936.0|-134.0|-1.0|0.0|0|8.0|64.0|1|1|-1
1|17151|2|IKWALL10|EV000888|7783|1136.0|1936.0|-134.0|0.0|-1.0|0|32.0|64.0|1|1|-1
1|17157|2|QMET01|EV000889|7784|1144.0|1992.0|-134.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|17161|2|QMET01|EV000890|7785|1184.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17165|2|QMET01|EV000891|7786|1288.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17169|2|QMET01|EV000892|7787|1288.0|1952.0|-134.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|17173|2|QMET01|EV000893|7788|1288.0|1848.0|-134.0|0.0|1.0|0|40.0|8.0|1|1|-1
1|17177|2|QMET01|EV000894|7789|1248.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17181|2|QMET01|EV000895|7790|1144.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17183|2|IKWALL10|EV000896|7791|1136.0|1904.0|-134.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|17185|2|QMET01|EV000897|7792|1144.0|1904.0|-134.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|17425|2|IKWALL10|EV000898|7793|2248.0|1904.0|-134.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|17429|2|IKWALL10|EV000899|7794|2256.0|1904.0|-134.0|0.0|1.0|0|32.0|64.0|1|1|-1
1|17435|2|QMET01|EV000900|7795|2248.0|1848.0|-134.0|0.0|1.0|0|56.0|8.0|1|1|-1
1|17439|2|QMET01|EV000901|7796|2208.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17443|2|QMET01|EV000902|7797|2104.0|1848.0|-134.0|1.0|0.0|0|40.0|8.0|1|1|-1
1|17447|2|QMET01|EV000903|7798|2104.0|1888.0|-134.0|0.0|-1.0|0|40.0|8.0|1|1|-1
1|17451|2|QMET01|EV000904|7799|2104.0|1992.0|-134.0|0.0|-1.0|0|40.0|8.0|1|1|-1
1|17455|2|QMET01|EV000905|7800|2144.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17459|2|QMET01|EV000906|7801|2248.0|1992.0|-134.0|-1.0|0.0|0|40.0|8.0|1|1|-1
1|17461|2|IKWALL10|EV000907|7802|2256.0|1936.0|-134.0|-1.0|0.0|0|8.0|64.0|1|1|-1
1|17463|2|QMET01|EV000908|7803|2248.0|1936.0|-134.0|0.0|1.0|0|56.0|8.0|1|1|-1
1|45901|2|OBR04|EV000909|7804|1600.0|2152.0|-134.0|0.0|-1.0|0|16.0|16.0|1|1|-1
1|45903|2|OBR01|EV000910|7805|1624.0|2176.0|-134.0|-0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45905|2|OBR04|EV000911|7806|1640.0|2176.0|-134.0|-1.0|0.0|0|16.0|16.0|1|1|-1
1|45907|2|OBR01|EV000912|7807|1664.0|2152.0|-134.0|-0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45909|2|OBR04|EV000913|7808|1664.0|2136.0|-134.0|0.0|1.0|0|16.0|16.0|1|1|-1
1|45911|2|OBR01|EV000914|7809|1640.0|2112.0|-134.0|0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45913|2|OBR04|EV000915|7810|1624.0|2112.0|-134.0|1.0|0.0|0|16.0|16.0|1|1|-1
1|45915|2|OBR01|EV000916|7811|1600.0|2136.0|-134.0|0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45933|2|OBR04|EV000917|7812|1728.0|2152.0|-134.0|0.0|-1.0|0|16.0|16.0|1|1|-1
1|45935|2|OBR01|EV000918|7813|1752.0|2176.0|-134.0|-0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45937|2|OBR04|EV000919|7814|1768.0|2176.0|-134.0|-1.0|0.0|0|16.0|16.0|1|1|-1
1|45939|2|OBR01|EV000920|7815|1792.0|2152.0|-134.0|-0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45941|2|OBR04|EV000921|7816|1792.0|2136.0|-134.0|0.0|1.0|0|16.0|16.0|1|1|-1
1|45943|2|OBR01|EV000922|7817|1768.0|2112.0|-134.0|0.7071067811865476|0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
1|45945|2|OBR04|EV000923|7818|1752.0|2112.0|-134.0|1.0|0.0|0|16.0|16.0|1|1|-1
1|45947|2|OBR01|EV000924|7819|1728.0|2136.0|-134.0|0.7071067811865476|-0.7071067811865476|0|33.94112549695428|16.0|1|1|-1
0|778|0|METALF15|EV000925|7820|1648.0|1264.0|-70.0|1|0|0|32.0|16.0|1|1|-1
0|779|0|XA11TEX|EV000926|7821|1344.0|1408.0|-54.0|1|0|0|96.0|96.0|2|2|-1
0|780|0|XA11TEX|EV000927|7825|1984.0|1408.0|-62.0|1|0|0|96.0|96.0|2|2|-1
0|781|0|XA11TEX|EV000928|7829|1952.0|2336.0|-38.0|1|0|0|96.0|96.0|2|2|-1
0|782|0|XA11TEX|EV000929|7833|1332.0|2336.0|-70.0|1|0|0|96.0|96.0|2|2|-1
0|783|0|METALF24|EV000930|7837|1144.0|1848.0|-126.0|1|0|0|144.0|144.0|3|3|-1
1|5141|1|IKWDW1|EV000931|7846|1280.0|1984.0|-62.0|-1.0|0.0|0|32.0|318.0|1|5|-1
1|5141|2|OBR09|EV000932|7851|1280.0|1984.0|-126.0|-1.0|0.0|0|32.0|64.0|1|1|-1
1|5143|1|IKWDW1|EV000933|7852|1152.0|1984.0|-62.0|0.0|-1.0|0|48.0|318.0|1|5|-1
1|5143|2|OBR09|EV000934|7857|1152.0|1984.0|-126.0|0.0|-1.0|0|48.0|64.0|1|1|-1
1|5145|1|IKWDW1|EV000935|7858|1280.0|1856.0|-62.0|0.0|1.0|0|32.0|318.0|1|5|-1
1|5145|2|OBR09|EV000936|7863|1280.0|1856.0|-126.0|0.0|1.0|0|32.0|64.0|1|1|-1
1|5147|1|IKWDW1|EV000937|7864|1152.0|1856.0|-62.0|1.0|0.0|0|32.0|318.0|1|5|-1
1|5147|2|OBR09|EV000938|7869|1152.0|1856.0|-126.0|1.0|0.0|0|32.0|64.0|1|1|-1
1|17116|1|IKWDW1|EV000939|7870|1248.0|1856.0|-62.0|1.0|0.0|0|32.0|318.0|1|5|-1
1|17116|2|OBR09|EV000940|7875|1248.0|1856.0|-126.0|1.0|0.0|0|32.0|64.0|1|1|-1
1|17124|1|IKWDW1|EV000941|7876|1280.0|1952.0|-62.0|0.0|1.0|0|32.0|318.0|1|5|-1
1|17124|2|OBR09|EV000942|7881|1280.0|1952.0|-126.0|0.0|1.0|0|32.0|64.0|1|1|-1
1|17134|1|IKWDW1|EV000943|7882|1184.0|1984.0|-62.0|-1.0|0.0|0|32.0|318.0|1|5|-1
1|17134|2|OBR09|EV000944|7887|1184.0|1984.0|-126.0|-1.0|0.0|0|32.0|64.0|1|1|-1
1|17148|1|IKWDW1|EV000945|7888|1152.0|1904.0|-62.0|0.0|-1.0|0|48.0|318.0|1|5|-1
1|17148|2|OBR09|EV000946|7893|1152.0|1904.0|-126.0|0.0|-1.0|0|48.0|64.0|1|1|-1
1|17153|2|IKWALL10|EV000947|7894|1144.0|1904.0|-126.0|1.0|0.0|0|8.0|56.0|1|1|-1
1|17155|2|IKWALL10|EV000948|7895|1152.0|1936.0|-126.0|-1.0|0.0|0|8.0|56.0|1|1|-1
0|784|0|METALF18|EV000949|7896|1152.0|1856.0|-62.0|1|0|0|128.0|128.0|2|2|-1
1|5142|1|IKWDW1|EV000950|7900|1248.0|1984.0|-62.0|1.0|0.0|0|32.0|318.0|1|5|-1
1|5144|1|IKWDW1|EV000951|7905|1152.0|1936.0|-62.0|0.0|1.0|0|48.0|318.0|1|5|-1
1|5146|1|IKWDW1|EV000952|7910|1280.0|1888.0|-62.0|0.0|-1.0|0|32.0|318.0|1|5|-1
1|5148|1|IKWDW1|EV000953|7915|1184.0|1856.0|-62.0|-1.0|0.0|0|32.0|318.0|1|5|-1
1|17115|1|IKWDW1|EV000954|7920|1248.0|1856.0|-62.0|-1.0|0.0|0|64.0|318.0|1|5|-1
1|17117|1|IKWDW1|EV000955|7925|1280.0|1856.0|-62.0|-1.0|0.0|0|32.0|318.0|1|5|-1
1|17125|1|IKWDW1|EV000956|7930|1280.0|1984.0|-62.0|0.0|-1.0|0|32.0|318.0|1|5|-1
1|17131|1|IKWDW1|EV000957|7935|1280.0|1952.0|-62.0|0.0|-1.0|0|64.0|318.0|1|5|-1
1|17135|1|IKWDW1|EV000958|7940|1152.0|1984.0|-62.0|1.0|0.0|0|32.0|318.0|1|5|-1
1|17141|1|IKWDW1|EV000959|7945|1184.0|1984.0|-62.0|1.0|0.0|0|64.0|318.0|1|5|-1
1|17145|1|IKWDW1|EV000960|7950|1152.0|1904.0|-62.0|0.0|1.0|0|32.0|318.0|1|5|-1
1|17149|1|IKWDW1|EV000961|7955|1152.0|1856.0|-62.0|0.0|1.0|0|48.0|318.0|1|5|-1
0|785|0|XA11TEX|EV000962|7960|1184.0|2000.0|-134.0|1|0|0|64.0|40.0|1|1|-1
0|786|0|XA11TEX|EV000963|7961|1188.0|2000.0|-134.0|1|0|0|56.0|36.0|1|1|-1
0|787|0|IKTKPN2|EV000964|7962|1136.0|1840.0|-70.0|1|0|0|160.0|160.0|3|3|-1
1|17114|1|IKWDW1|EV000965|7971|1184.0|1856.0|-62.0|1.0|0.0|0|64.0|318.0|1|5|-1
1|17114|2|OBR09|EV000966|7976|1184.0|1856.0|-70.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|17130|1|IKWDW1|EV000967|7977|1280.0|1888.0|-62.0|0.0|1.0|0|64.0|318.0|1|5|-1
1|17130|2|OBR09|EV000968|7982|1280.0|1888.0|-70.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|17140|1|IKWDW1|EV000969|7983|1248.0|1984.0|-62.0|-1.0|0.0|0|64.0|318.0|1|5|-1
1|17140|2|OBR09|EV000970|7988|1248.0|1984.0|-70.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|17144|1|IKWDW1|EV000971|7989|1152.0|1936.0|-62.0|0.0|-1.0|0|32.0|318.0|1|5|-1
1|17144|2|OBR09|EV000972|7994|1152.0|1936.0|-70.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|788|0|XA11TEX|EV000973|7995|1616.0|1840.0|-134.0|1|0|0|160.0|160.0|3|3|-1
1|5157|2|CFLOOR3|EV000974|8004|1632.0|1856.0|-134.0|1.0|0.0|0|128.0|8.0|2|1|-1
1|5159|2|CFLOOR3|EV000975|8006|1760.0|1856.0|-134.0|0.0|1.0|0|128.0|8.0|2|1|-1
1|5161|2|CFLOOR3|EV000976|8008|1760.0|1984.0|-134.0|-1.0|0.0|0|128.0|8.0|2|1|-1
1|5163|2|CFLOOR3|EV000977|8010|1632.0|1984.0|-134.0|0.0|-1.0|0|128.0|8.0|2|1|-1
0|789|0|CFLOOR3|EV000978|8012|1632.0|1856.0|-126.0|1|0|0|128.0|128.0|2|2|-1
1|5165|2|QSLIP4|EV000979|8016|1664.0|1888.0|-126.0|1.0|0.0|0|64.0|8.0|1|1|-1
1|5167|2|QSLIP4|EV000980|8017|1728.0|1888.0|-126.0|0.0|1.0|0|64.0|8.0|1|1|-1
1|5169|2|QSLIP4|EV000981|8018|1728.0|1952.0|-126.0|-1.0|0.0|0|64.0|8.0|1|1|-1
1|5171|2|QSLIP4|EV000982|8019|1664.0|1952.0|-126.0|0.0|-1.0|0|64.0|8.0|1|1|-1
0|790|0|COPF12|EV000983|8020|1664.0|1888.0|-118.0|1|0|0|64.0|64.0|1|1|-1
0|791|0|XA11TEX|EV000984|8021|1600.0|2912.0|-70.0|1|0|0|128.0|16.0|2|1|-1
1|5173|1|QROCK3X8|EV000985|8023|1600.0|2912.0|-70.0|0.0|1.0|0|16.0|128.0|1|2|-1
1|5175|1|QROCK3X8|EV000986|8025|1728.0|2928.0|-70.0|0.0|-1.0|0|16.0|128.0|1|2|-1
1|5180|0|OIDOOR2|EV000987|8027|1600.0|2928.0|-70.0|1.0|0.0|0|128.0|128.0|2|2|-1
0|792|0|XA11TEX|EV000988|8031|1600.0|2928.0|-70.0|1|0|0|128.0|16.0|2|1|-1
0|793|0|XA11TEX|EV000989|8033|1600.0|2944.0|-70.0|1|0|0|128.0|32.0|2|1|-1
1|5179|1|QROCK3X8|EV000990|8035|1728.0|2976.0|-70.0|0.0|-1.0|0|32.0|128.0|1|2|-1
1|5183|1|QROCK3X8|EV000991|8037|1600.0|2944.0|-70.0|0.0|1.0|0|32.0|128.0|1|2|-1
1|5186|0|OIDOOR2|EV000992|8039|1728.0|2944.0|-70.0|-1.0|0.0|0|128.0|128.0|2|2|-1
0|794|0|XA11TEX|EV000993|8043|1408.0|2976.0|-78.0|1|0|0|320.0|192.0|5|3|-1
1|5182|1|QROCK3X8|EV000994|8058|1600.0|2976.0|-78.0|-0.9701425001453319|0.24253562503633297|0|131.93938001976514|206.0|3|4|-1
1|5189|0|QROCK3X8|EV000995|8070|1728.0|2976.0|58.0|-1.0|0.0|0|128.0|70.0|2|2|-1
1|5206|1|QROCK3X8|EV000996|8074|1472.0|3008.0|-78.0|-0.3713906763541037|0.9284766908852594|0|172.32527382830412|206.0|3|4|-1
0|795|0|XA11TEX|EV000997|8086|3520.0|4624.0|-138.0|1|0|0|296.0|240.0|5|4|-1
1|5187|1|QROCK3X8|EV000998|8106|3648.0|4864.0|-138.0|0.9615239476408232|-0.27472112789737807|0|174.72263734273244|266.0|3|5|-1
0|796|0|XA11TEX|EV000999|8121|1664.0|2976.0|-78.0|1|0|0|192.0|224.0|3|4|-1
1|5188|1|QROCK3X8|EV001000|8133|1856.0|3072.0|-78.0|-0.8|-0.6|0|160.0|206.0|3|4|-1
0|797|0|XA11TEX|EV001001|8145|3392.0|4736.0|-198.0|1|0|0|256.0|160.0|4|3|-1
1|5191|1|QROCK3X8|EV001002|8157|3392.0|4896.0|-198.0|0.9922778767136677|-0.12403473458920847|0|257.9922479455536|326.0|5|6|-1
1|5276|2|QROCK3X8|EV001003|8187|3648.0|4864.0|-198.0|-0.7071067811865475|-0.7071067811865475|0|181.01933598375618|60.0|3|1|-1
0|798|0|XA02TEX|EV001004|8190|1280.0|3136.0|-512.0|1|0|0|2752.0|1312.0|12|12|-1
1|5196|1|QROCK3X8|EV001005|8334|1408.0|3168.0|-512.0|-0.38805700005813276|0.9216353751380653|0|329.84845004941286|512.0|6|8|-1
1|5200|1|QROCK3X8|EV001006|8382|3616.0|3456.0|-512.0|-0.9585363562790536|-0.2849702680829619|0|308.8041450499005|512.0|5|8|-1
1|5201|1|QROCK3X8|EV001007|8422|4032.0|3840.0|-512.0|-0.24253562503633297|-0.9701425001453319|0|65.96969000988257|512.0|2|8|-1
1|5202|2|QROCK3X8|EV001008|8438|3008.0|3200.0|-512.0|-0.24253562503633297|0.9701425001453319|0|131.93938001976514|6.0|3|1|-1
1|5204|2|QROCK3X8|EV001009|8441|2976.0|3328.0|-512.0|-1.0|0.0|0|160.0|6.0|3|1|-1
1|5207|2|QROCK3X8|EV001010|8444|2176.0|3232.0|-512.0|-0.9701425001453319|-0.24253562503633297|0|131.93938001976514|306.0|3|5|-1
1|5209|2|QROCK3X8|EV001011|8459|2304.0|3264.0|-512.0|-0.9701425001453319|-0.24253562503633297|0|131.93938001976514|246.0|3|4|-1
1|5211|2|QROCK3X8|EV001012|8471|2496.0|3328.0|-512.0|-0.9486832980505138|-0.31622776601683794|0|202.3857702507763|186.0|4|3|-1
1|5213|2|QROCK3X8|EV001013|8483|2656.0|3296.0|-512.0|-0.9805806756909202|0.19611613513818404|0|163.1686244349691|126.0|3|2|-1
1|5215|2|QROCK3X8|EV001014|8489|2816.0|3328.0|-512.0|-0.9805806756909202|-0.19611613513818404|0|163.1686244349691|58.0|3|1|-1
1|5222|2|QROCK3X8|EV001015|8492|1664.0|3136.0|-512.0|-0.9922778767136677|0.12403473458920847|0|257.9922479455536|434.0|5|7|-1
1|5224|2|QROCK3X8|EV001016|8527|1824.0|3200.0|-512.0|-0.9284766908852594|-0.3713906763541037|0|172.32527382830412|434.0|3|7|-1
1|5226|2|QROCK3X8|EV001017|8548|2048.0|3200.0|-512.0|-1.0|0.0|0|224.0|374.0|4|6|-1
1|5250|1|QROCK3X8|EV001018|8572|1280.0|3472.0|-512.0|0.0|1.0|0|336.0|512.0|6|8|-1
1|5253|1|QROCK3X8|EV001019|8620|3840.0|3664.0|-512.0|-0.7327934916262993|-0.6804510993672779|0|305.6795707926848|512.0|5|8|-1
1|5254|1|QROCK3X8|EV001020|8660|3320.0|3368.0|-512.0|-0.8804710999221752|-0.4740998230350174|0|354.35575344560164|512.0|6|8|-1
1|5392|0|ORUST01|EV001021|8708|1344.0|3808.0|0.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5392|2|ORUST01|EV001022|8710|1344.0|3808.0|-512.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5394|0|ORUST01|EV001023|8712|1408.0|3872.0|0.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5394|2|ORUST01|EV001024|8714|1408.0|3872.0|-512.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5396|0|ORDEMON1|EV001025|8716|1408.0|3808.0|0.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|5396|2|ORUST01|EV001026|8718|1408.0|3808.0|-512.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|5400|0|ORUST06|EV001027|8720|1344.0|3872.0|0.0|0.0|1.0|0|16.0|128.0|1|2|-1
1|5400|2|ORUST06|EV001028|8722|1344.0|3872.0|-512.0|0.0|1.0|0|16.0|128.0|1|2|-1
1|5458|0|ORUST01|EV001029|8724|4032.0|4336.0|0.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5458|2|ORUST01|EV001030|8726|4032.0|4336.0|-512.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|5460|0|ORUST01|EV001031|8728|3968.0|4272.0|0.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5460|2|ORUST01|EV001032|8730|3968.0|4272.0|-512.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|5462|0|ORDEMON1|EV001033|8732|3968.0|4336.0|0.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|5462|2|ORUST01|EV001034|8734|3968.0|4336.0|-512.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|5466|0|ORUST06|EV001035|8736|4032.0|4272.0|0.0|0.0|-1.0|0|16.0|128.0|1|2|-1
1|5466|2|ORUST06|EV001036|8738|4032.0|4272.0|-512.0|0.0|-1.0|0|16.0|128.0|1|2|-1
1|5484|2|QROCK3X8|EV001037|8740|2288.0|3976.0|-512.0|0.8320502943378437|-0.5547001962252291|0|115.37764081484765|64.0|2|1|-1
1|5492|2|QROCK3X8|EV001038|8742|2288.0|4168.0|-512.0|-0.5083797263647388|-0.8611330058831291|0|96.38464608017192|256.0|2|4|-1
1|5494|2|QROCK3X8|EV001039|8750|2239.0|4085.0|-512.0|0.0|-1.0|0|86.0|256.0|2|4|-1
1|5496|2|QROCK3X8|EV001040|8758|2239.0|3999.0|-512.0|0.9052369440730288|-0.4249071370138707|0|54.12947441089743|256.0|1|4|-1
1|5500|2|QROCK3X8|EV001041|8762|2400.0|4200.0|-512.0|-0.9615239476408232|-0.27472112789737807|0|116.48175822848829|320.0|2|5|-1
1|5506|2|QROCK3X8|EV001042|8772|2448.0|4120.0|-512.0|-0.5144957554275265|0.8574929257125441|0|93.29523031752481|256.0|2|4|-1
1|5510|2|QROCK3X8|EV001043|8780|2480.0|4040.0|-512.0|-0.3713906763541037|0.9284766908852594|0|86.16263691415206|192.0|2|3|-1
1|5514|2|QROCK3X8|EV001044|8786|2384.0|3912.0|-512.0|0.8285889686914202|0.5598574112779866|0|89.30845424706443|4.0|2|1|-1
1|5516|2|QROCK3X8|EV001045|8788|2458.0|3962.0|-512.0|0.2714601650218062|0.9624496759864037|0|81.04319835741924|4.0|2|1|-1
1|5552|1|ORUST01|EV001046|8790|1280.0|3808.0|-512.0|1.0|0.0|0|64.0|512.0|1|8|-1
