0|510|0|QLAVA|1912.0|-336.0|30|80.0|80.0|30
0|510|0|QLAVA|2069.419|-336.0|30|112|112|30
0|510|0|QLAVA|2226.839|-336.0|30|112|112|30
0|510|0|QLAVA|2384.258|-336.0|30|112|112|30
0|510|0|QLAVA|2541.677|-336.0|30|112|112|30
0|510|0|QLAVA|2699.097|-336.0|30|112|112|30
0|510|0|QLAVA|2856.516|-336.0|30|112|112|30
0|510|0|QLAVA|3013.935|-336.0|30|112|112|30
0|510|0|QLAVA|3171.355|-336.0|30|75.709|75.709|30
0|510|0|QLAVA|2069.419|-176.0|30|19.043|19.043|30
0|510|0|QLAVA|2226.839|-176.0|30|92.517|92.517|30
0|510|0|QLAVA|2384.258|-176.0|30|112|112|30
0|510|0|QLAVA|2541.677|-176.0|30|112|112|30
0|510|0|QLAVA|2699.097|-176.0|30|112|112|30
0|510|0|QLAVA|2856.516|-176.0|30|112|112|30
0|510|0|QLAVA|3013.935|-176.0|30|112|112|30
0|510|0|QLAVA|3171.355|-176.0|30|112|112|30
0|510|0|QLAVA|3328.774|-176.0|30|112|112|30
0|510|0|QLAVA|3486.194|-176.0|30|8.771|8.771|30
0|510|0|QLAVA|2384.258|-16.0|30|64.514|64.514|30
0|510|0|QLAVA|2541.677|-16.0|30|112|112|30
0|510|0|QLAVA|2699.097|-16.0|30|112|112|30
0|510|0|QLAVA|2856.516|-16.0|30|112|112|30
0|510|0|QLAVA|3013.935|-16.0|30|112|112|30
0|510|0|QLAVA|3171.355|-16.0|30|112|112|30
0|510|0|QLAVA|3328.774|-16.0|30|112|112|30
0|510|0|QLAVA|3486.194|-16.0|30|112|112|30
0|510|0|QLAVA|3643.613|-16.0|30|68.323|68.323|30
0|510|0|QLAVA|2699.097|144.0|30|88.635|88.635|30
0|510|0|QLAVA|2856.516|144.0|30|112|112|30
0|510|0|QLAVA|3013.935|144.0|30|112|112|30
0|510|0|QLAVA|3171.355|144.0|30|112|112|30
0|510|0|QLAVA|3328.774|144.0|30|112|112|30
0|510|0|QLAVA|3486.194|144.0|30|112|112|30
0|510|0|QLAVA|3643.613|144.0|30|112|112|30
0|510|0|QLAVA|3801.032|144.0|30|112|112|30
0|510|0|QLAVA|2699.097|304.0|30|105.138|105.138|30
0|510|0|QLAVA|2856.516|304.0|30|112|112|30
0|510|0|QLAVA|3013.935|304.0|30|112|112|30
0|510|0|QLAVA|3171.355|304.0|30|112|112|30
0|510|0|QLAVA|3328.774|304.0|30|112|112|30
0|510|0|QLAVA|3486.194|304.0|30|112|112|30
0|510|0|QLAVA|3643.613|304.0|30|112|112|30
0|510|0|QLAVA|3801.032|304.0|30|102.968|102.968|30
0|510|0|QLAVA|3171.355|464.0|30|64.918|64.918|30
0|510|0|QLAVA|3328.774|464.0|30|112|112|30
0|510|0|QLAVA|3486.194|464.0|30|112|112|30
0|510|0|QLAVA|3643.613|464.0|30|112|112|30
0|510|0|QLAVA|3801.032|464.0|30|112|112|30
0|510|0|QLAVA|3958.452|464.0|30|9.548|9.548|30
0|510|0|QLAVA|3328.774|624.0|30|112|112|30
0|510|0|QLAVA|3486.194|624.0|30|112|112|30
0|510|0|QLAVA|3643.613|624.0|30|112|112|30
0|510|0|QLAVA|3801.032|624.0|30|102.968|102.968|30
0|510|0|QLAVA|3171.355|784.0|30|13.686|13.686|30
0|510|0|QLAVA|3328.774|784.0|30|112|112|30
0|510|0|QLAVA|3486.194|784.0|30|112|112|30
0|510|0|QLAVA|3643.613|784.0|30|112|112|30
0|510|0|QLAVA|3801.032|784.0|30|112|112|30
0|510|0|QLAVA|1597.161|944.0|30|99.816|99.816|30
0|510|0|QLAVA|1754.581|944.0|30|94.419|94.419|30
0|510|0|QLAVA|1912.0|944.0|30|112|112|30
0|510|0|QLAVA|2069.419|944.0|30|112|112|30
0|510|0|QLAVA|2226.839|944.0|30|65.497|65.497|30
0|510|0|QLAVA|2384.258|944.0|30|19.34|19.34|30
0|510|0|QLAVA|2541.677|944.0|30|48.0|48.0|30
0|510|0|QLAVA|2699.097|944.0|30|42.028|42.028|30
0|510|0|QLAVA|3013.935|944.0|30|59.898|59.898|30
0|510|0|QLAVA|3171.355|944.0|30|112|112|30
0|510|0|QLAVA|3328.774|944.0|30|112|112|30
0|510|0|QLAVA|3486.194|944.0|30|112|112|30
0|510|0|QLAVA|3643.613|944.0|30|112|112|30
0|510|0|QLAVA|3801.032|944.0|30|112|112|30
0|510|0|QLAVA|1597.161|1104.0|30|61.161|61.161|30
0|510|0|QLAVA|1912.0|1104.0|30|53.666|53.666|30
0|510|0|QLAVA|2069.419|1104.0|30|112|112|30
0|510|0|QLAVA|2226.839|1104.0|30|112|112|30
0|510|0|QLAVA|2384.258|1104.0|30|112|112|30
0|510|0|QLAVA|2541.677|1104.0|30|112|112|30
0|510|0|QLAVA|2699.097|1104.0|30|112|112|30
0|510|0|QLAVA|2856.516|1104.0|30|112|112|30
0|510|0|QLAVA|3013.935|1104.0|30|112|112|30
0|510|0|QLAVA|3171.355|1104.0|30|112|112|30
0|510|0|QLAVA|3328.774|1104.0|30|112|112|30
0|510|0|QLAVA|3486.194|1104.0|30|112|112|30
0|510|0|QLAVA|3643.613|1104.0|30|112|112|30
0|510|0|QLAVA|3801.032|1104.0|30|112|112|30
0|510|0|QLAVA|3958.452|1104.0|30|112|112|30
0|510|0|QLAVA|2069.419|1264.0|30|112|112|30
0|510|0|QLAVA|2226.839|1264.0|30|112|112|30
0|510|0|QLAVA|2384.258|1264.0|30|112|112|30
0|510|0|QLAVA|2541.677|1264.0|30|112|112|30
0|510|0|QLAVA|2699.097|1264.0|30|112|112|30
0|510|0|QLAVA|2856.516|1264.0|30|112|112|30
0|510|0|QLAVA|3013.935|1264.0|30|112|112|30
0|510|0|QLAVA|3171.355|1264.0|30|112|112|30
0|510|0|QLAVA|3328.774|1264.0|30|112|112|30
0|510|0|QLAVA|3486.194|1264.0|30|58.71|58.71|30
0|510|0|QLAVA|3643.613|1264.0|30|8.212|8.212|30
0|510|0|QLAVA|3958.452|1264.0|30|17.901|17.901|30
0|510|0|QLAVA|1597.161|1424.0|30|61.161|61.161|30
0|510|0|QLAVA|2069.419|1424.0|30|97.982|97.982|30
0|510|0|QLAVA|2226.839|1424.0|30|112|112|30
0|510|0|QLAVA|2384.258|1424.0|30|112|112|30
0|510|0|QLAVA|2541.677|1424.0|30|112|112|30
0|510|0|QLAVA|2699.097|1424.0|30|112|112|30
0|510|0|QLAVA|2856.516|1424.0|30|112|112|30
0|510|0|QLAVA|3013.935|1424.0|30|112|112|30
0|510|0|QLAVA|3171.355|1424.0|30|112|112|30
0|510|0|QLAVA|3328.774|1424.0|30|112|112|30
0|510|0|QLAVA|1597.161|1584.0|30|61.161|61.161|30
0|510|0|QLAVA|2069.419|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|2226.839|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|2384.258|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|2541.677|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|2699.097|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|2856.516|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|3013.935|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|3171.355|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|3328.774|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|3486.194|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|3801.032|1584.0|30|53.824|53.824|30
0|510|0|QLAVA|3958.452|1584.0|30|80.0|80.0|30
0|510|0|QLAVA|1912.0|-896.0|30|73.365|73.365|30
0|751|0|QLAVA|-3631.25|-1020.0|30|30.975|30.975|30
0|751|0|QLAVA|-3737.75|-910.0|30|35.885|35.885|30
0|751|0|QLAVA|-3684.5|-965.0|30|65.142|65.142|30
0|755|0|QLAVA|-3785.5|-824.0|30|27.5|27.5|30
0|755|0|QLAVA|-3702.5|-824.0|30|34.273|34.273|30
0|755|0|QLAVA|-3744.0|-824.0|30|40.11|40.11|30
0|757|0|QLAVA|-4680.5|565.0|30|26.545|26.545|30
0|757|0|QLAVA|-4680.5|691.0|30|19.263|19.263|30
0|757|0|QLAVA|-4680.5|628.0|30|33.162|33.162|30
0|760|0|QLAVA|-4687.0|478.5|30|36.162|36.162|30
0|1449|0|QLAVA2|-1400.0|192.0|30|8.0|8.0|30
0|1450|0|QLAVA2|-1344.0|192.0|30|33.941|33.941|30
0|1450|0|QLAVA2|-1216.0|192.0|30|34.648|34.648|30
0|1450|0|QLAVA2|-1344.0|320.0|30|33.234|33.234|30
0|1450|0|QLAVA2|-1216.0|320.0|30|33.941|33.941|30
0|1450|0|QLAVA2|-1280.0|256.0|30|112|112|30
0|1707|0|QLAVA|520.0|720.0|30|8.0|8.0|30
0|1708|0|QLAVA|456.0|624.0|30|32.199|32.199|30
0|1708|0|QLAVA|744.0|624.0|30|60.821|60.821|30
0|1708|0|QLAVA|888.0|624.0|30|46.386|46.386|30
0|1708|0|QLAVA|312.0|784.0|30|34.925|34.925|30
0|1708|0|QLAVA|456.0|784.0|30|53.666|53.666|30
0|1708|0|QLAVA|744.0|784.0|30|100.24|100.24|30
0|1708|0|QLAVA|888.0|784.0|30|69.014|69.014|30
0|1708|0|QLAVA|744.0|944.0|30|103.723|103.723|30
0|1708|0|QLAVA|888.0|944.0|30|22.768|22.768|30
0|1708|0|QLAVA|-120.0|1104.0|30|16.971|16.971|30
0|1708|0|QLAVA|600.0|1104.0|30|22.768|22.768|30
0|1708|0|QLAVA|744.0|1104.0|30|28.844|28.844|30
0|1708|0|QLAVA|-120.0|1264.0|30|39.598|39.598|30
0|1708|0|QLAVA|24.0|1424.0|30|32.199|32.199|30
0|1708|0|QLAVA|456.0|1584.0|30|51.032|51.032|30
0|1708|0|QLAVA|600.0|1584.0|30|53.126|53.126|30
0|1708|0|QLAVA|936.08|689.131|30|8.0|8.0|30
0|1729|0|QLAVA|24.0|1180.0|30|14.142|14.142|30
0|1729|0|QLAVA|24.0|1300.0|30|12.522|12.522|30
0|1729|0|QLAVA|24.0|1240.0|30|39.355|39.355|30
0|1730|0|QLAVA|9.6|1104.0|30|9.763|9.763|30
0|1730|0|QLAVA|156.8|1104.0|30|16.0|16.0|30
0|1730|0|QLAVA|156.8|1424.0|30|16.298|16.298|30
0|1730|0|QLAVA|598.4|1424.0|30|27.153|27.153|30
0|1733|0|QLAVA|592.0|1240.0|30|16.0|16.0|30
0|1733|0|QLAVA|592.0|1352.0|30|16.0|16.0|30
0|1733|0|QLAVA|592.0|1296.0|30|16.0|16.0|30
0|1734|0|QLAVA|448.0|1184.0|30|24.0|24.0|30
0|1734|0|QLAVA|448.0|1264.0|30|8.0|8.0|30
0|1866|0|QLAVA|128.0|2696.0|30|8.0|8.0|30
0|1867|0|QLAVA|-384.0|2632.0|30|8.0|8.0|30
0|1868|0|QLAVA|-736.0|2460.0|30|32.199|32.199|30
0|1868|0|QLAVA|-640.0|2460.0|30|33.737|33.737|30
0|1868|0|QLAVA|-640.0|2548.0|30|40.113|40.113|30
0|1868|0|QLAVA|-688.0|2504.0|30|21.466|21.466|30
0|1869|0|QLAVA|-816.0|2629.333|30|10.119|10.119|30
0|1869|0|QLAVA|-656.0|2629.333|30|33.47|33.47|30
0|1869|0|QLAVA|-496.0|2629.333|30|20.239|20.239|30
0|1869|0|QLAVA|-176.0|2629.333|30|50.596|50.596|30
0|1869|0|QLAVA|-16.0|2629.333|30|11.926|11.926|30
0|1869|0|QLAVA|-816.0|2768.0|30|50.447|50.447|30
0|1869|0|QLAVA|-656.0|2768.0|30|112|112|30
0|1869|0|QLAVA|-496.0|2768.0|30|112|112|30
0|1869|0|QLAVA|-336.0|2768.0|30|112|112|30
0|1869|0|QLAVA|-176.0|2768.0|30|112|112|30
0|1869|0|QLAVA|-16.0|2768.0|30|112|112|30
0|1869|0|QLAVA|144.0|2768.0|30|64.0|64.0|30
0|1869|0|QLAVA|-816.0|2906.667|30|20.919|20.919|30
0|1869|0|QLAVA|-656.0|2906.667|30|48.814|48.814|30
0|1869|0|QLAVA|-496.0|2906.667|30|50.937|50.937|30
0|1869|0|QLAVA|-336.0|2906.667|30|20.239|20.239|30
0|1869|0|QLAVA|-16.0|2906.667|30|32.338|32.338|30
0|1869|0|QLAVA|144.0|2906.667|30|8.368|8.368|30
0|1869|0|QLAVA|304.0|2906.667|30|25.644|25.644|30
0|1869|0|QLAVA|-256.0|2768.0|30|112|112|30
0|1891|0|QLAVA|-1898.0|2712.0|30|55.172|55.172|30
0|1891|0|QLAVA|-1742.0|2712.0|30|14.636|14.636|30
0|1891|0|QLAVA|-1586.0|2712.0|30|18.57|18.57|30
0|1891|0|QLAVA|-1430.0|2712.0|30|59.093|59.093|30
0|1891|0|QLAVA|-1898.0|3000.0|30|44.505|44.505|30
0|1891|0|QLAVA|-1742.0|3000.0|30|47.004|47.004|30
0|1891|0|QLAVA|-1586.0|3000.0|30|43.284|43.284|30
0|1891|0|QLAVA|-1430.0|3000.0|30|44.289|44.289|30
0|1891|0|QLAVA|-1898.0|3144.0|30|40.0|40.0|30
0|1891|0|QLAVA|-1742.0|3144.0|30|40.937|40.937|30
0|1891|0|QLAVA|-1586.0|3144.0|30|36.05|36.05|30
0|1891|0|QLAVA|-1430.0|3144.0|30|40.741|40.741|30
0|1891|0|QLAVA|-1898.0|3432.0|30|59.093|59.093|30
0|1891|0|QLAVA|-1742.0|3432.0|30|18.57|18.57|30
0|1891|0|QLAVA|-1586.0|3432.0|30|14.636|14.636|30
0|1891|0|QLAVA|-1430.0|3432.0|30|55.172|55.172|30
0|1891|0|QLAVA|-1664.0|3072.0|30|112|112|30
0|2593|0|QLAVA|176.0|1160.0|30|8.0|8.0|30
0|2593|0|QLAVA|272.0|1160.0|30|8.0|8.0|30
0|2593|0|QLAVA|176.0|1384.0|30|27.164|27.164|30
0|2593|0|QLAVA|272.0|1384.0|30|40.0|40.0|30
0|2593|0|QLAVA|224.0|1352.0|30|8.0|8.0|30
1|31862|1|QLAVA|828.0|1532.0|32.0|14.4|14.4|35.2
0|3325|0|QLAVA|576.0|664.0|30|48.0|48.0|30
0|3325|0|QLAVA|576.0|776.0|30|48.0|48.0|30
0|3325|0|QLAVA|576.0|720.0|30|48.0|48.0|30
0|3383|0|QLAVA|-2208.0|1760.0|30|57.243|57.243|30
0|3383|0|QLAVA|-2080.0|1888.0|30|50.596|50.596|30
0|3383|0|QLAVA|-2144.0|1824.0|30|67.882|67.882|30
