0|2717|0|QLAVA|3970.0|-4866.0|30|33.106|33.106|30
0|2730|0|QLAVA|3936.0|-4200.0|30|32.199|32.199|30
0|2730|0|QLAVA|3936.0|-4088.0|30|17.889|17.889|30
0|2731|0|QLAVA|3872.0|-4208.0|30|21.466|21.466|30
0|2731|0|QLAVA|3872.0|-4112.0|30|11.314|11.314|30
0|2731|0|QLAVA|3872.0|-4160.0|30|40.477|40.477|30
0|2732|0|QLAVA|4080.0|-4176.0|30|48.0|48.0|30
0|2732|0|QLAVA|4080.0|-4080.0|30|48.0|48.0|30
0|2732|0|QLAVA|4080.0|-4128.0|30|80.0|80.0|30
0|2733|0|QLAVA|3760.0|-4176.0|30|34.925|34.925|30
0|2734|0|QLAVA|4208.0|-4224.0|30|33.941|33.941|30
0|2734|0|QLAVA|4304.0|-4224.0|30|15.179|15.179|30
0|2734|0|QLAVA|4208.0|-4096.0|30|48.0|48.0|30
0|2734|0|QLAVA|4256.0|-4160.0|30|40.477|40.477|30
0|2735|0|QLAVA|4352.0|-4200.0|30|37.947|37.947|30
0|2735|0|QLAVA|4352.0|-4088.0|30|35.777|35.777|30
0|2735|0|QLAVA|4352.0|-4144.0|30|35.418|35.418|30
0|2736|0|QLAVA|4432.0|-4208.0|30|20.239|20.239|30
0|2736|0|QLAVA|4432.0|-4112.0|30|22.627|22.627|30
0|2736|0|QLAVA|4432.0|-4160.0|30|35.418|35.418|30
0|2737|0|QLAVA|4287.0|-4464.0|30|11.314|11.314|30
0|2737|0|QLAVA|4287.0|-4368.0|30|21.466|21.466|30
0|2737|0|QLAVA|4287.0|-4416.0|30|40.477|40.477|30
0|2738|0|QLAVA|4399.0|-4400.0|30|34.925|34.925|30
0|2739|0|QLAVA|3856.0|-4608.0|30|50.088|50.088|30
0|2739|0|QLAVA|3856.0|-4480.0|30|25.298|25.298|30
0|2739|0|QLAVA|3856.0|-4544.0|30|45.537|45.537|30
0|2740|0|QLAVA|3760.0|-4616.0|30|17.889|17.889|30
0|2740|0|QLAVA|3760.0|-4504.0|30|16.0|16.0|30
0|2740|0|QLAVA|3760.0|-4560.0|30|16.0|16.0|30
0|2742|0|QLAVA|3019.5|-5100.0|30|12.491|12.491|30
0|2742|0|QLAVA|3170.5|-5100.0|30|37.079|37.079|30
0|2742|0|QLAVA|3472.5|-5100.0|30|15.208|15.208|30
0|2742|0|QLAVA|3623.5|-5100.0|30|10.162|10.162|30
0|2742|0|QLAVA|3774.5|-5100.0|30|8.317|8.317|30
0|2742|0|QLAVA|3925.5|-5100.0|30|40.693|40.693|30
0|2742|0|QLAVA|4076.5|-5100.0|30|14.263|14.263|30
0|2742|0|QLAVA|3548.0|-5100.0|30|25.571|25.571|30
0|2743|0|QLAVA|4080.0|-5000.0|30|8.0|8.0|30
0|2745|0|QLAVA|4080.0|-4856.0|30|8.0|8.0|30
0|2746|0|QLAVA|3856.0|-5000.0|30|8.0|8.0|30
0|2748|0|QLAVA|3856.0|-4856.0|30|8.0|8.0|30
0|2749|0|QLAVA|3632.0|-5000.0|30|8.0|8.0|30
0|2751|0|QLAVA|3632.0|-4856.0|30|8.0|8.0|30
0|2752|0|QLAVA|3408.0|-5000.0|30|8.0|8.0|30
0|2754|0|QLAVA|3408.0|-4856.0|30|8.0|8.0|30
0|2755|0|QLAVA|3184.0|-5000.0|30|8.0|8.0|30
0|2757|0|QLAVA|3184.0|-4856.0|30|8.0|8.0|30
0|2827|0|QLAVA|2944.0|-4512.0|30|12.8|12.8|30
0|2827|0|QLAVA|2953.6|-4507.2|30|8.0|8.0|30
0|2828|0|QLAVA|2916.0|-4492.0|30|16.8|16.8|30
0|2828|0|QLAVA|2916.0|-4388.0|30|11.314|11.314|30
0|2829|0|QLAVA|2897.6|-4475.2|30|8.0|8.0|30
0|2831|0|QLAVA|2864.0|-4440.0|30|16.971|16.971|30
0|2832|0|QLAVA|4832.0|-3824.0|30|12.8|12.8|30
0|2833|0|QLAVA|4804.0|-3804.0|30|16.8|16.8|30
0|2833|0|QLAVA|4804.0|-3700.0|30|11.314|11.314|30
0|2833|0|QLAVA|4824.572|-3706.971|30|8.0|8.0|30
0|2836|0|QLAVA|4752.0|-3752.0|30|16.971|16.971|30
0|2837|0|QLAVA|4384.0|-5520.0|30|12.8|12.8|30
0|2838|0|QLAVA|4356.0|-5500.0|30|16.8|16.8|30
0|2838|0|QLAVA|4356.0|-5396.0|30|11.314|11.314|30
0|2838|0|QLAVA|4376.572|-5402.971|30|8.0|8.0|30
0|2841|0|QLAVA|4304.0|-5448.0|30|16.971|16.971|30
0|2842|0|QLAVA|3056.0|-5616.0|30|12.8|12.8|30
0|2842|0|QLAVA|3065.6|-5611.2|30|8.0|8.0|30
0|2843|0|QLAVA|3028.0|-5596.0|30|16.8|16.8|30
0|2843|0|QLAVA|3028.0|-5492.0|30|11.314|11.314|30
0|2844|0|QLAVA|3009.6|-5579.2|30|8.0|8.0|30
0|2846|0|QLAVA|2976.0|-5544.0|30|16.971|16.971|30
0|2847|0|QLAVA|3488.0|-3616.0|30|12.8|12.8|30
0|2847|0|QLAVA|3497.6|-3611.2|30|8.0|8.0|30
0|2848|0|QLAVA|3460.0|-3596.0|30|16.8|16.8|30
0|2848|0|QLAVA|3460.0|-3492.0|30|11.314|11.314|30
0|2849|0|QLAVA|3441.6|-3579.2|30|8.0|8.0|30
0|2851|0|QLAVA|3408.0|-3544.0|30|16.971|16.971|30
0|2863|0|QLAVA|2816.0|-5960.0|30|8.0|8.0|30
0|2864|0|QLAVA|2520.0|-5640.0|30|8.0|8.0|30
0|3200|0|QLAVA|4504.0|-7912.0|30|11.314|11.314|30
0|3200|0|QLAVA|4616.0|-7912.0|30|11.314|11.314|30
0|3200|0|QLAVA|4504.0|-7800.0|30|11.314|11.314|30
0|3200|0|QLAVA|4616.0|-7800.0|30|11.314|11.314|30
0|3200|0|QLAVA|4522.971|-7767.428|30|8.0|8.0|30
1|31189|1|LAVA|4532.0|-7788.0|56.0|35.2|22.4|61.6
1|31189|1|LAVA|4532.0|-7788.0|168.0|35.2|22.4|61.6
1|31189|1|LAVA|4532.0|-7788.0|280.0|35.2|22.4|61.6
1|31189|1|LAVA|4532.0|-7788.0|392.0|35.2|22.4|61.6
1|31189|1|LAVA|4532.0|-7788.0|504.0|35.2|22.4|61.6
1|31189|1|LAVA|4532.0|-7788.0|616.0|35.2|22.4|61.6
1|31190|1|LAVA|4492.0|-7828.0|56.0|22.4|35.2|61.6
1|31190|1|LAVA|4492.0|-7828.0|168.0|22.4|35.2|61.6
1|31190|1|LAVA|4492.0|-7828.0|280.0|22.4|35.2|61.6
1|31190|1|LAVA|4492.0|-7828.0|392.0|22.4|35.2|61.6
1|31190|1|LAVA|4492.0|-7828.0|504.0|22.4|35.2|61.6
1|31190|1|LAVA|4492.0|-7828.0|616.0|22.4|35.2|61.6
1|31191|1|LAVA|4492.0|-7884.0|56.0|22.4|35.2|61.6
1|31191|1|LAVA|4492.0|-7884.0|168.0|22.4|35.2|61.6
1|31191|1|LAVA|4492.0|-7884.0|280.0|22.4|35.2|61.6
1|31191|1|LAVA|4492.0|-7884.0|392.0|22.4|35.2|61.6
1|31191|1|LAVA|4492.0|-7884.0|504.0|22.4|35.2|61.6
1|31191|1|LAVA|4492.0|-7884.0|616.0|22.4|35.2|61.6
1|31192|1|LAVA|4532.0|-7924.0|56.0|35.2|22.4|61.6
1|31192|1|LAVA|4532.0|-7924.0|168.0|35.2|22.4|61.6
1|31192|1|LAVA|4532.0|-7924.0|280.0|35.2|22.4|61.6
1|31192|1|LAVA|4532.0|-7924.0|392.0|35.2|22.4|61.6
1|31192|1|LAVA|4532.0|-7924.0|504.0|35.2|22.4|61.6
1|31192|1|LAVA|4532.0|-7924.0|616.0|35.2|22.4|61.6
1|31193|1|LAVA|4588.0|-7924.0|56.0|35.2|22.4|61.6
1|31193|1|LAVA|4588.0|-7924.0|168.0|35.2|22.4|61.6
1|31193|1|LAVA|4588.0|-7924.0|280.0|35.2|22.4|61.6
1|31193|1|LAVA|4588.0|-7924.0|392.0|35.2|22.4|61.6
1|31193|1|LAVA|4588.0|-7924.0|504.0|35.2|22.4|61.6
1|31193|1|LAVA|4588.0|-7924.0|616.0|35.2|22.4|61.6
1|31194|1|LAVA|4628.0|-7884.0|56.0|22.4|35.2|61.6
1|31194|1|LAVA|4628.0|-7884.0|168.0|22.4|35.2|61.6
1|31194|1|LAVA|4628.0|-7884.0|280.0|22.4|35.2|61.6
1|31194|1|LAVA|4628.0|-7884.0|392.0|22.4|35.2|61.6
1|31194|1|LAVA|4628.0|-7884.0|504.0|22.4|35.2|61.6
1|31194|1|LAVA|4628.0|-7884.0|616.0|22.4|35.2|61.6
1|31195|1|LAVA|4628.0|-7828.0|56.0|22.4|35.2|61.6
1|31195|1|LAVA|4628.0|-7828.0|168.0|22.4|35.2|61.6
1|31195|1|LAVA|4628.0|-7828.0|280.0|22.4|35.2|61.6
1|31195|1|LAVA|4628.0|-7828.0|392.0|22.4|35.2|61.6
1|31195|1|LAVA|4628.0|-7828.0|504.0|22.4|35.2|61.6
1|31195|1|LAVA|4628.0|-7828.0|616.0|22.4|35.2|61.6
1|31196|1|LAVA|4588.0|-7788.0|56.0|35.2|22.4|61.6
1|31196|1|LAVA|4588.0|-7788.0|168.0|35.2|22.4|61.6
1|31196|1|LAVA|4588.0|-7788.0|280.0|35.2|22.4|61.6
1|31196|1|LAVA|4588.0|-7788.0|392.0|35.2|22.4|61.6
1|31196|1|LAVA|4588.0|-7788.0|504.0|35.2|22.4|61.6
1|31196|1|LAVA|4588.0|-7788.0|616.0|35.2|22.4|61.6
0|3240|0|QLAVA|3520.0|-7888.0|30|28.622|28.622|30
0|3240|0|QLAVA|3520.0|-7792.0|30|22.627|22.627|30
0|3241|0|QLAVA|3626.667|-7896.0|30|51.731|51.731|30
0|3241|0|QLAVA|3776.0|-7896.0|30|47.488|47.488|30
0|3241|0|QLAVA|3626.667|-7784.0|30|30.43|30.43|30
0|3241|0|QLAVA|3776.0|-7784.0|30|46.052|46.052|30
0|3241|0|QLAVA|3776.0|-7840.0|30|94.976|94.976|30
0|3255|0|QLAVA|4024.0|-7856.0|30|14.311|14.311|30
0|3323|0|QLAVA|1728.0|-5240.0|30|31.045|31.045|30
0|3323|0|QLAVA|1856.0|-5240.0|30|40.0|40.0|30
0|3323|0|QLAVA|1984.0|-5240.0|30|24.407|24.407|30
0|3323|0|QLAVA|2112.0|-5240.0|30|31.045|31.045|30
0|3323|0|QLAVA|1920.0|-5240.0|30|21.466|21.466|30
0|3326|0|QLAVA|1088.0|-5240.0|30|31.045|31.045|30
0|3326|0|QLAVA|1216.0|-5240.0|30|40.0|40.0|30
0|3326|0|QLAVA|1344.0|-5240.0|30|24.407|24.407|30
0|3326|0|QLAVA|1472.0|-5240.0|30|31.045|31.045|30
0|3326|0|QLAVA|1280.0|-5240.0|30|21.466|21.466|30
0|3329|0|QLAVA|968.0|-5120.0|30|31.045|31.045|30
0|3329|0|QLAVA|968.0|-4992.0|30|24.407|24.407|30
0|3329|0|QLAVA|968.0|-4864.0|30|40.0|40.0|30
0|3329|0|QLAVA|968.0|-4736.0|30|31.045|31.045|30
0|3329|0|QLAVA|968.0|-4928.0|30|21.466|21.466|30
0|3332|0|QLAVA|1728.0|-3976.0|30|31.045|31.045|30
0|3332|0|QLAVA|1856.0|-3976.0|30|24.407|24.407|30
0|3332|0|QLAVA|1984.0|-3976.0|30|40.0|40.0|30
0|3332|0|QLAVA|2112.0|-3976.0|30|31.045|31.045|30
0|3332|0|QLAVA|1920.0|-3976.0|30|21.466|21.466|30
0|3335|0|QLAVA|2232.0|-4480.0|30|31.045|31.045|30
0|3335|0|QLAVA|2232.0|-4352.0|30|40.0|40.0|30
0|3335|0|QLAVA|2232.0|-4224.0|30|24.407|24.407|30
0|3335|0|QLAVA|2232.0|-4096.0|30|31.045|31.045|30
0|3335|0|QLAVA|2232.0|-4288.0|30|21.466|21.466|30
0|3337|0|QLAVA|968.0|-4496.0|30|27.164|27.164|30
0|3337|0|QLAVA|968.0|-4336.0|30|27.164|27.164|30
0|3337|0|QLAVA|968.0|-4416.0|30|34.195|34.195|30
0|3339|0|QLAVA|1296.0|-3976.0|30|27.164|27.164|30
0|3339|0|QLAVA|1456.0|-3976.0|30|27.164|27.164|30
0|3339|0|QLAVA|1376.0|-3976.0|30|34.195|34.195|30
0|3681|0|QLAVA|4800.0|4152.0|30|56.0|56.0|30
0|3681|0|QLAVA|4800.0|4264.0|30|64.0|64.0|30
0|3681|0|QLAVA|4800.0|4376.0|30|52.0|52.0|30
0|3682|0|QLAVA|4800.0|4506.667|30|58.667|58.667|30
0|3682|0|QLAVA|4800.0|4624.0|30|64.0|64.0|30
0|3682|0|QLAVA|4800.0|4741.333|30|58.667|58.667|30
0|3683|0|QLAVA|4080.0|3648.0|30|14.311|14.311|30
0|3684|0|QLAVA|4712.0|3848.0|30|11.314|11.314|30
0|3685|0|QLAVA|4800.0|3824.0|30|16.0|16.0|30
0|3686|0|QLAVA|4888.0|3848.0|30|11.314|11.314|30
0|3687|0|QLAVA|4912.0|3936.0|30|16.0|16.0|30
0|3688|0|QLAVA|4888.0|4024.0|30|11.314|11.314|30
0|3689|0|QLAVA|4800.0|4048.0|30|16.0|16.0|30
0|3690|0|QLAVA|4712.0|4024.0|30|11.314|11.314|30
0|3691|0|QLAVA|4688.0|3936.0|30|16.0|16.0|30
0|3692|0|QLAVA|4712.0|3936.0|30|8.0|8.0|30
0|3693|0|QLAVA|4744.0|3992.0|30|11.314|11.314|30
0|3694|0|QLAVA|4800.0|4008.0|30|8.0|8.0|30
0|3695|0|QLAVA|4856.0|3992.0|30|11.314|11.314|30
0|3696|0|QLAVA|4872.0|3936.0|30|8.0|8.0|30
0|3697|0|QLAVA|4856.0|3880.0|30|11.314|11.314|30
0|3698|0|QLAVA|4800.0|3864.0|30|8.0|8.0|30
0|3699|0|QLAVA|4744.0|3880.0|30|11.314|11.314|30
0|3700|0|QLAVA|4728.0|3936.0|30|8.0|8.0|30
0|3701|0|QLAVA|4800.0|3992.0|30|8.0|8.0|30
1|35848|1|LAVA|4740.0|3936.0|55.2|12|31.2|60.72
1|35848|1|LAVA|4740.0|3936.0|165.6|12|31.2|60.72
1|35848|1|LAVA|4740.0|3936.0|276.0|12|31.2|60.72
1|35848|1|LAVA|4740.0|3936.0|386.4|12|31.2|60.72
1|35848|1|LAVA|4740.0|3936.0|496.8|12|31.2|60.72
1|35849|1|LAVA|4758.0|3978.0|55.2|21.6|21.6|60.72
1|35849|1|LAVA|4758.0|3978.0|165.6|21.6|21.6|60.72
1|35849|1|LAVA|4758.0|3978.0|276.0|21.6|21.6|60.72
1|35849|1|LAVA|4758.0|3978.0|386.4|21.6|21.6|60.72
1|35849|1|LAVA|4758.0|3978.0|496.8|21.6|21.6|60.72
1|35850|1|LAVA|4800.0|3996.0|55.2|31.2|12|60.72
1|35850|1|LAVA|4800.0|3996.0|165.6|31.2|12|60.72
1|35850|1|LAVA|4800.0|3996.0|276.0|31.2|12|60.72
1|35850|1|LAVA|4800.0|3996.0|386.4|31.2|12|60.72
1|35850|1|LAVA|4800.0|3996.0|496.8|31.2|12|60.72
1|35851|1|LAVA|4842.0|3978.0|55.2|21.6|21.6|60.72
1|35851|1|LAVA|4842.0|3978.0|165.6|21.6|21.6|60.72
1|35851|1|LAVA|4842.0|3978.0|276.0|21.6|21.6|60.72
1|35851|1|LAVA|4842.0|3978.0|386.4|21.6|21.6|60.72
1|35851|1|LAVA|4842.0|3978.0|496.8|21.6|21.6|60.72
1|35852|1|LAVA|4860.0|3936.0|55.2|12|31.2|60.72
1|35852|1|LAVA|4860.0|3936.0|165.6|12|31.2|60.72
1|35852|1|LAVA|4860.0|3936.0|276.0|12|31.2|60.72
1|35852|1|LAVA|4860.0|3936.0|386.4|12|31.2|60.72
1|35852|1|LAVA|4860.0|3936.0|496.8|12|31.2|60.72
1|35853|1|LAVA|4842.0|3894.0|55.2|21.6|21.6|60.72
1|35853|1|LAVA|4842.0|3894.0|165.6|21.6|21.6|60.72
1|35853|1|LAVA|4842.0|3894.0|276.0|21.6|21.6|60.72
1|35853|1|LAVA|4842.0|3894.0|386.4|21.6|21.6|60.72
1|35853|1|LAVA|4842.0|3894.0|496.8|21.6|21.6|60.72
1|35854|1|LAVA|4800.0|3876.0|55.2|31.2|12|60.72
1|35854|1|LAVA|4800.0|3876.0|165.6|31.2|12|60.72
1|35854|1|LAVA|4800.0|3876.0|276.0|31.2|12|60.72
1|35854|1|LAVA|4800.0|3876.0|386.4|31.2|12|60.72
1|35854|1|LAVA|4800.0|3876.0|496.8|31.2|12|60.72
1|35855|1|LAVA|4758.0|3894.0|55.2|21.6|21.6|60.72
1|35855|1|LAVA|4758.0|3894.0|165.6|21.6|21.6|60.72
1|35855|1|LAVA|4758.0|3894.0|276.0|21.6|21.6|60.72
1|35855|1|LAVA|4758.0|3894.0|386.4|21.6|21.6|60.72
1|35855|1|LAVA|4758.0|3894.0|496.8|21.6|21.6|60.72
0|3733|0|QLAVA|4216.0|3648.0|30|64.0|64.0|30
0|3733|0|QLAVA|4360.0|3648.0|30|64.0|64.0|30
0|3733|0|QLAVA|4504.0|3648.0|30|64.0|64.0|30
0|3733|0|QLAVA|4648.0|3648.0|30|64.0|64.0|30
0|3734|0|QLAVA|4800.0|3728.0|30|48.0|48.0|30
0|3734|0|QLAVA|4800.0|3680.0|30|22.627|22.627|30
0|3735|0|QLAVA|4906.343|3829.657|30|8.0|8.0|30
0|3745|0|QLAVA|4888.0|3936.0|30|8.0|8.0|30
0|3746|0|QLAVA|4800.0|4024.0|30|8.0|8.0|30
0|3749|0|QLAVA|4800.0|3848.0|30|8.0|8.0|30
0|3750|0|QLAVA|4064.0|3580.0|30|30.411|30.411|30
0|3750|0|QLAVA|4064.0|3624.0|30|10.733|10.733|30
0|3976|0|QLAVA|5204.0|4496.0|30|28.0|28.0|30
0|3976|0|QLAVA|5308.0|4496.0|30|19.677|19.677|30
0|3976|0|QLAVA|5256.0|4496.0|30|12.623|12.623|30
0|3980|0|QLAVA|6100.0|4496.0|30|28.0|28.0|30
0|3980|0|QLAVA|6204.0|4496.0|30|19.677|19.677|30
0|3980|0|QLAVA|6152.0|4496.0|30|12.623|12.623|30
0|3994|0|QLAVA|5524.0|4496.0|30|28.0|28.0|30
0|3994|0|QLAVA|5628.0|4496.0|30|19.677|19.677|30
0|3994|0|QLAVA|5576.0|4496.0|30|12.623|12.623|30
0|4008|0|QLAVA|5780.0|4496.0|30|28.0|28.0|30
0|4008|0|QLAVA|5884.0|4496.0|30|19.677|19.677|30
0|4008|0|QLAVA|5832.0|4496.0|30|12.623|12.623|30
0|4636|0|QLAVA|6100.0|-1296.0|30|28.0|28.0|30
0|4636|0|QLAVA|6204.0|-1296.0|30|19.677|19.677|30
0|4636|0|QLAVA|6152.0|-1296.0|30|12.623|12.623|30
0|4650|0|QLAVA|6484.0|-1296.0|30|28.0|28.0|30
0|4650|0|QLAVA|6588.0|-1296.0|30|19.677|19.677|30
0|4650|0|QLAVA|6536.0|-1296.0|30|12.623|12.623|30
0|4664|0|QLAVA|6996.0|-1296.0|30|28.0|28.0|30
0|4664|0|QLAVA|7100.0|-1296.0|30|19.677|19.677|30
0|4664|0|QLAVA|7048.0|-1296.0|30|12.623|12.623|30
0|4678|0|QLAVA|7380.0|-1296.0|30|28.0|28.0|30
0|4678|0|QLAVA|7484.0|-1296.0|30|19.677|19.677|30
0|4678|0|QLAVA|7432.0|-1296.0|30|12.623|12.623|30
0|4692|0|QLAVA|7764.0|-1296.0|30|28.0|28.0|30
0|4692|0|QLAVA|7868.0|-1296.0|30|19.677|19.677|30
0|4692|0|QLAVA|7816.0|-1296.0|30|12.623|12.623|30
0|4932|0|QLAVA|3184.0|-4928.0|30|64.0|64.0|30
0|4970|0|QLAVA|7652.0|580.0|30|22.627|22.627|30
0|4970|0|QLAVA|7740.0|668.0|30|18.4|18.4|30
0|4970|0|QLAVA|7696.0|624.0|30|13.313|13.313|30
1|2010|1|LAVA|7760.0|688.0|36.0|28.8|28.8|39.6
1|2393|1|LAVA|7632.0|560.0|36.0|28.8|28.8|39.6
