2|1|892|QLAVA|-2768.0|7034.353|30|40.828|40.828|30
2|1|892|QLAVA|2192.0|6876.235|30|39.095|39.095|30
2|1|892|QLAVA|3472.0|7350.588|30|38.834|38.834|30
2|1|892|QLAVA|112.0|4504.471|30|37.799|37.799|30
2|1|892|QLAVA|-688.0|6718.118|30|35.805|35.805|30
2|1|892|QLAVA|-48.0|6560.0|30|33.571|33.571|30
2|1|892|QLAVA|112.0|4662.588|30|32.671|32.671|30
2|1|892|QLAVA|1872.0|6718.118|30|30.019|30.019|30
2|1|892|QLAVA|-528.0|5453.176|30|27.679|27.679|30
2|1|892|QLAVA|-368.0|3081.412|30|27.286|27.286|30
2|1|892|QLAVA|1232.0|5136.941|30|27.09|27.09|30
2|1|892|QLAVA|-1808.0|2765.176|30|23.992|23.992|30
2|1|892|QLAVA|-2608.0|4346.353|30|22.588|22.588|30
2|1|892|QLAVA|1872.0|6401.882|30|21.811|21.811|30
2|1|892|QLAVA|2992.0|7192.471|30|20.398|20.398|30
2|1|892|QLAVA|2192.0|4662.588|30|18.563|18.563|30
2|1|892|QLAVA|1072.0|6560.0|30|17.582|17.582|30
2|1|892|QLAVA|1232.0|4346.353|30|16.836|16.836|30
2|1|892|QLAVA|1552.0|6243.765|30|16.0|16.0|30
2|1|892|QLAVA|1552.0|6085.647|30|16.0|16.0|30
2|1|892|QLAVA|1552.0|5769.412|30|16.0|16.0|30
2|1|892|QLAVA|1552.0|5453.176|30|16.0|16.0|30
2|1|892|QLAVA|1552.0|5295.059|30|16.0|16.0|30
2|1|892|QLAVA|-1168.0|6560.0|30|16.0|16.0|30
2|1|892|QLAVA|-1168.0|6243.765|30|16.0|16.0|30
2|1|892|QLAVA|-1168.0|6085.647|30|16.0|16.0|30
2|1|892|QLAVA|-1648.0|6560.0|30|14.311|14.311|30
2|1|892|QLAVA|-1168.0|5927.529|30|14.167|14.167|30
2|1|892|QLAVA|1712.0|5927.529|30|13.89|13.89|30
2|1|892|QLAVA|-528.0|6718.118|30|13.177|13.177|30
2|1|892|QLAVA|-2448.0|2765.176|30|12.798|12.798|30
2|1|892|QLAVA|1552.0|5611.294|30|12.0|12.0|30
2|1|892|QLAVA|-1168.0|6401.882|30|12.0|12.0|30
2|1|892|QLAVA|-1168.0|5611.294|30|12.0|12.0|30
2|1|892|QLAVA|-1648.0|6243.765|30|10.944|10.944|30
2|1|892|QLAVA|-1168.0|5769.412|30|9.412|9.412|30
2|1|892|QLAVA|-288.0|2536.0|30|8.0|8.0|30
1|1494|2|QLAVA|-2480.0|4116.0|52.0|18.4|24.8|57.2
1|1494|2|QLAVA|-2480.0|4116.0|156.0|18.4|24.8|57.2
1|1494|2|QLAVA|-2480.0|4116.0|260.0|18.4|24.8|57.2
1|1496|2|QLAVA|-2496.0|4032.0|52.0|16.0|41.6|57.2
1|1496|2|QLAVA|-2496.0|4032.0|156.0|16.0|41.6|57.2
1|1496|2|QLAVA|-2496.0|4032.0|260.0|16.0|41.6|57.2
1|1498|2|QLAVA|-2488.0|3984.0|52.0|12|20.8|57.2
1|1498|2|QLAVA|-2488.0|3984.0|156.0|12|20.8|57.2
1|1498|2|QLAVA|-2488.0|3984.0|260.0|12|20.8|57.2
1|3703|2|QLAVA|-2480.0|3948.0|52.0|18.4|24.8|57.2
1|3703|2|QLAVA|-2480.0|3948.0|156.0|18.4|24.8|57.2
1|3703|2|QLAVA|-2480.0|3948.0|260.0|18.4|24.8|57.2
1|3864|2|QLAVA|-2488.0|4080.0|52.0|12|20.8|57.2
1|3864|2|QLAVA|-2488.0|4080.0|156.0|12|20.8|57.2
1|3864|2|QLAVA|-2488.0|4080.0|260.0|12|20.8|57.2
2|98|892|QLAVA|2992.0|7486.0|62.13|207.101|207.101|62.13
2|98|892|QLAVA|2832.0|7408.0|59.908|199.692|199.692|59.908
2|98|892|QLAVA|3152.0|7486.0|59.787|199.289|199.289|59.787
2|98|892|QLAVA|3632.0|7642.0|53.66|178.867|178.867|53.66
2|98|892|QLAVA|2672.0|7330.0|52.752|175.84|175.84|52.752
2|98|892|QLAVA|3472.0|7642.0|45.222|150.74|150.74|45.222
2|98|892|QLAVA|3312.0|7486.0|43.116|143.719|143.719|43.116
2|98|892|QLAVA|3632.0|7798.0|42.546|141.821|141.821|42.546
2|98|892|QLAVA|2512.0|7174.0|38.698|128.993|128.993|38.698
2|98|892|QLAVA|2992.0|7330.0|32.571|108.571|108.571|32.571
2|98|892|QLAVA|2352.0|7174.0|32.284|107.612|107.612|32.284
2|98|892|QLAVA|3312.0|7642.0|30|94.761|94.761|30
2|98|892|QLAVA|3472.0|7486.0|30|88.148|88.148|30
2|98|892|QLAVA|2512.0|7330.0|30|87.088|87.088|30
2|98|892|QLAVA|3792.0|7642.0|30|80.0|80.0|30
2|98|892|QLAVA|3152.0|7642.0|30|73.615|73.615|30
2|98|892|QLAVA|2672.0|7174.0|30|73.422|73.422|30
2|98|892|QLAVA|3792.0|7798.0|30|67.248|67.248|30
2|98|892|QLAVA|2192.0|7018.0|30|61.017|61.017|30
2|98|892|QLAVA|3152.0|7330.0|30|53.0|53.0|30
2|98|892|QLAVA|2992.0|7642.0|30|52.469|52.469|30
2|98|892|QLAVA|2672.0|7486.0|30|46.04|46.04|30
2|98|892|QLAVA|2352.0|7018.0|30|38.274|38.274|30
2|98|892|QLAVA|3472.0|7798.0|30|34.786|34.786|30
2|98|892|QLAVA|3632.0|7486.0|30|32.578|32.578|30
2|98|892|QLAVA|3632.0|7954.0|30|25.867|25.867|30
2|98|892|QLAVA|2832.0|7174.0|30|17.852|17.852|30
2|99|892|QLAVA|-3284.571|7562.667|41.893|139.645|139.645|41.893
2|99|892|QLAVA|-3435.429|7562.667|39.968|133.227|133.227|39.968
2|99|892|QLAVA|-3133.714|7413.333|39.85|132.833|132.833|39.85
2|99|892|QLAVA|-3737.143|7712.0|32.805|109.349|109.349|32.805
2|99|892|QLAVA|-3360.0|7488.0|30.053|100.176|100.176|30.053
2|99|892|QLAVA|-3586.286|7712.0|30|84.548|84.548|30
2|99|892|QLAVA|-2982.857|7264.0|30|68.488|68.488|30
2|99|892|QLAVA|-3284.571|7413.333|30|67.125|67.125|30
2|99|892|QLAVA|-3586.286|7562.667|30|65.762|65.762|30
2|99|892|QLAVA|-3888.0|7712.0|30|64.399|64.399|30
2|99|892|QLAVA|-3435.429|7712.0|30|59.747|59.747|30
2|99|892|QLAVA|-4189.714|7861.333|30|36.45|36.45|30
2|99|892|QLAVA|-3284.571|7712.0|30|34.947|34.947|30
2|99|892|QLAVA|-3133.714|7562.667|30|30.13|30.13|30
2|99|892|QLAVA|-2982.857|7413.333|30|23.318|23.318|30
2|99|892|QLAVA|-2681.143|7114.667|30|19.033|19.033|30
2|99|892|QLAVA|-2832.0|7264.0|30|16.506|16.506|30
2|99|892|QLAVA|-4038.857|7861.333|30|11.649|11.649|30
0|111|0|QLAVA|-2220.0|4040.0|30|24.0|24.0|30
0|111|0|QLAVA|-2116.0|4040.0|30|8.0|8.0|30
0|111|0|QLAVA|-2264.0|4032.0|30|8.0|8.0|30
0|131|0|QLAVA|-2456.0|4096.0|30|21.466|21.466|30
1|1456|2|QLAVA|-2448.0|4096.0|12.0|16.0|41.6|13.2
0|132|0|QLAVA|-2456.0|4032.0|30|24.0|24.0|30
1|1458|2|QLAVA|-2448.0|4032.0|12.0|16.0|41.6|13.2
0|133|0|QLAVA|-2456.0|3968.0|30|21.466|21.466|30
1|1460|2|QLAVA|-2448.0|3968.0|12.0|16.0|41.6|13.2
0|333|0|QLAVA|-288.0|2504.0|30|8.0|8.0|30
2|333|892|QLAVA|-288.0|2504.0|30|8.0|8.0|30
0|369|0|QLAVA|-224.0|3232.0|30|79.196|79.196|30
0|480|0|QLAVA|-2400.0|5024.0|30|79.196|79.196|30
0|490|0|QLAVA|-2352.0|4032.0|30|80.0|80.0|30
0|490|0|QLAVA|-2352.0|4096.0|30|32.0|32.0|30
0|490|0|QLAVA|-2352.0|3968.0|30|16.0|16.0|30
