2|1|586|QLAVA|1872.0|6205.197|30|48.0|48.0|30
2|1|586|QLAVA|1872.0|6048.721|30|48.0|48.0|30
2|1|586|QLAVA|1872.0|5735.768|30|48.0|48.0|30
2|1|586|QLAVA|1872.0|5579.291|30|48.0|48.0|30
2|1|586|QLAVA|-2608.0|5266.339|30|46.622|46.622|30
2|1|586|QLAVA|1872.0|5422.815|30|46.427|46.427|30
2|1|586|QLAVA|2512.0|6987.58|30|45.823|45.823|30
2|1|586|QLAVA|-1648.0|6205.197|30|45.695|45.695|30
2|1|586|QLAVA|112.0|4483.956|30|44.286|44.286|30
2|1|586|QLAVA|-3408.0|7300.533|30|44.154|44.154|30
2|1|586|QLAVA|1872.0|5892.244|30|44.0|44.0|30
2|1|586|QLAVA|1872.0|5266.339|30|39.737|39.737|30
2|1|586|QLAVA|-48.0|5266.339|30|39.206|39.206|30
2|1|586|QLAVA|-1968.0|6674.627|30|38.661|38.661|30
2|1|586|QLAVA|1872.0|6361.674|30|35.929|35.929|30
2|1|586|QLAVA|-2608.0|4327.48|30|33.912|33.912|30
2|1|586|QLAVA|-368.0|3075.668|30|31.348|31.348|30
2|1|586|QLAVA|2032.0|6831.103|30|31.208|31.208|30
2|1|586|QLAVA|2192.0|4640.433|30|30.823|30.823|30
2|1|586|QLAVA|3312.0|7300.533|30|30.203|30.203|30
2|1|586|QLAVA|1552.0|4171.003|30|29.078|29.078|30
2|1|586|QLAVA|-1008.0|6674.627|30|28.878|28.878|30
2|1|586|QLAVA|112.0|4640.433|30|28.326|28.326|30
2|1|586|QLAVA|-1808.0|2762.715|30|26.194|26.194|30
2|1|586|QLAVA|1232.0|4327.48|30|25.277|25.277|30
2|1|586|QLAVA|-2448.0|5422.815|30|20.406|20.406|30
2|1|586|QLAVA|-4368.0|8239.392|30|18.182|18.182|30
2|1|586|QLAVA|-368.0|6674.627|30|17.746|17.746|30
2|1|586|QLAVA|1232.0|5109.862|30|17.033|17.033|30
2|1|586|QLAVA|1552.0|6205.197|30|16.0|16.0|30
2|1|586|QLAVA|1552.0|6048.721|30|16.0|16.0|30
2|1|586|QLAVA|1552.0|5735.768|30|16.0|16.0|30
2|1|586|QLAVA|1552.0|5579.291|30|16.0|16.0|30
2|1|586|QLAVA|1552.0|5422.815|30|16.0|16.0|30
2|1|586|QLAVA|1552.0|5266.339|30|16.0|16.0|30
2|1|586|QLAVA|-1168.0|6205.197|30|16.0|16.0|30
2|1|586|QLAVA|-1168.0|6048.721|30|16.0|16.0|30
2|1|586|QLAVA|-1168.0|5735.768|30|16.0|16.0|30
2|1|586|QLAVA|-1168.0|5579.291|30|16.0|16.0|30
2|1|586|QLAVA|-2448.0|2762.715|30|15.133|15.133|30
2|1|586|QLAVA|-1648.0|6048.721|30|14.956|14.956|30
2|1|586|QLAVA|1232.0|6518.15|30|13.866|13.866|30
2|1|586|QLAVA|-1168.0|6361.674|30|13.565|13.565|30
2|1|586|QLAVA|1552.0|5892.244|30|12.0|12.0|30
2|1|586|QLAVA|-1168.0|5892.244|30|12.0|12.0|30
2|1|586|QLAVA|2832.0|7144.056|30|10.228|10.228|30
2|1|586|QLAVA|-1168.0|6518.15|30|9.85|9.85|30
2|1|586|QLAVA|-2288.0|6987.58|30|9.132|9.132|30
0|8|0|QLAVA|-288.0|2504.0|30|8.0|8.0|30
2|8|586|QLAVA|-288.0|2504.0|30|8.0|8.0|30
2|98|586|QLAVA|2992.0|7486.0|62.13|207.101|207.101|62.13
2|98|586|QLAVA|2832.0|7408.0|59.908|199.692|199.692|59.908
2|98|586|QLAVA|3152.0|7486.0|59.787|199.289|199.289|59.787
2|98|586|QLAVA|3632.0|7642.0|53.66|178.867|178.867|53.66
2|98|586|QLAVA|2672.0|7330.0|52.752|175.84|175.84|52.752
2|98|586|QLAVA|3472.0|7642.0|45.222|150.74|150.74|45.222
2|98|586|QLAVA|3312.0|7486.0|43.116|143.719|143.719|43.116
2|98|586|QLAVA|3632.0|7798.0|42.546|141.821|141.821|42.546
2|98|586|QLAVA|2512.0|7174.0|38.698|128.993|128.993|38.698
2|98|586|QLAVA|2992.0|7330.0|32.571|108.571|108.571|32.571
2|98|586|QLAVA|2352.0|7174.0|32.284|107.612|107.612|32.284
2|98|586|QLAVA|3312.0|7642.0|30|94.761|94.761|30
2|98|586|QLAVA|3472.0|7486.0|30|88.148|88.148|30
2|98|586|QLAVA|2512.0|7330.0|30|87.088|87.088|30
2|98|586|QLAVA|3792.0|7642.0|30|80.0|80.0|30
2|98|586|QLAVA|3152.0|7642.0|30|73.615|73.615|30
2|98|586|QLAVA|2672.0|7174.0|30|73.422|73.422|30
2|98|586|QLAVA|3792.0|7798.0|30|67.248|67.248|30
2|98|586|QLAVA|2192.0|7018.0|30|61.017|61.017|30
2|98|586|QLAVA|3152.0|7330.0|30|53.0|53.0|30
2|98|586|QLAVA|2992.0|7642.0|30|52.469|52.469|30
2|98|586|QLAVA|2672.0|7486.0|30|46.04|46.04|30
2|98|586|QLAVA|2352.0|7018.0|30|38.274|38.274|30
2|98|586|QLAVA|3472.0|7798.0|30|34.786|34.786|30
2|98|586|QLAVA|3632.0|7486.0|30|32.578|32.578|30
2|98|586|QLAVA|3632.0|7954.0|30|25.867|25.867|30
2|98|586|QLAVA|2832.0|7174.0|30|17.852|17.852|30
2|99|586|QLAVA|-4038.857|7987.556|30|51.11|51.11|30
2|99|586|QLAVA|-4189.714|8133.333|30|40.034|40.034|30
2|99|586|QLAVA|-4340.571|8279.111|30|28.958|28.958|30
2|99|586|QLAVA|-3888.0|7841.778|30|25.861|25.861|30
2|99|586|QLAVA|-3133.714|7258.667|30|25.411|25.411|30
2|99|586|QLAVA|-2681.143|7112.889|30|20.758|20.758|30
2|99|586|QLAVA|-2832.0|7112.889|30|10.271|10.271|30
2|99|586|QLAVA|-3994.145|7876.266|30|8.0|8.0|30
1|4646|0|QLAVA|338.0|9100.0|160.0|12|12|70.4
1|4646|2|QLAVA|338.0|9100.0|32.0|12|12|35.2
1|4661|1|QLAVA2|352.0|9096.0|56.0|20.8|12|61.6
1|4661|1|QLAVA2|352.0|9096.0|168.0|20.8|12|61.6
1|4667|0|QLAVA|366.0|9100.0|160.0|12|12|70.4
1|4667|2|QLAVA|366.0|9100.0|32.0|12|12|35.2
1|4664|1|QLAVA|260.0|9094.0|24.0|12|12|26.4
1|4657|1|QLAVA|444.0|9094.0|24.0|12|12|26.4
1|4629|1|QLAVA|438.0|9100.0|16.0|12|12|17.6
1|4658|1|QLAVA|266.0|9100.0|16.0|12|12|17.6
1|4644|0|QLAVA|332.0|9094.0|138.0|12|12|37.4
1|4644|0|QLAVA|332.0|9094.0|206.0|12|12|37.4
1|4644|2|QLAVA|332.0|9094.0|36.0|12|12|39.6
1|4650|0|QLAVA|372.0|9094.0|138.0|12|12|37.4
1|4650|0|QLAVA|372.0|9094.0|206.0|12|12|37.4
1|4650|2|QLAVA|372.0|9094.0|36.0|12|12|39.6
0|1424|0|QLAVA|-4400.0|8334.815|30|16.886|16.886|30
0|1424|0|QLAVA|-4352.0|8334.815|30|15.997|15.997|30
0|1424|0|QLAVA|-4304.0|8334.815|30|15.109|15.109|30
2|1424|586|QLAVA|-4400.0|8334.815|30|16.886|16.886|30
2|1424|586|QLAVA|-4352.0|8334.815|30|15.997|15.997|30
2|1424|586|QLAVA|-4304.0|8334.815|30|15.109|15.109|30
