UTNTSkyEdge_tnt04c_13443_0|13443|0|0|2121|2121|1536.0|13376.0|1472.0|13280.0|1503.583974852831|13328.277350098113|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|118.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13444_0|13444|0|0|2121|2121|1408.0|13184.0|1376.0|13152.0|1391.6464466094067|13168.353553390592|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|93.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13445_0|13445|0|0|2121|2121|1344.0|13120.0|1296.0|13088.0|1319.7226499018873|13104.41602514717|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|55.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13446_0|13446|0|0|2121|2121|1152.0|12992.0|1088.0|12992.0|1120.0|12992.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|31.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13447_0|13447|0|0|2121|2121|768.0|12992.0|672.0|13056.0|720.2773500981126|13024.41602514717|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|31.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13448_0|13448|0|0|2121|2121|576.0|13120.0|560.0|13136.0|568.3535533905932|13128.353553390592|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|6.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13449_0|13449|0|0|2121|2121|512.0|13184.0|480.0|13232.0|496.4160251471689|13208.277350098113|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|97.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13466_0|13466|0|0|2121|2121|864.0|14144.0|960.0|14144.0|912.0|14143.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|64.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13470_0|13470|0|0|2121|2121|960.0|14144.0|1056.0|14144.0|1008.0|14143.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|32.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13473_0|13473|0|0|2121|2121|1056.0|14144.0|1088.0|14144.0|1072.0|14143.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|0.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13475_0|13475|0|0|2121|2121|1088.0|14144.0|1152.0|14144.0|1120.0|14143.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|13.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13479_0|13479|0|0|2121|2121|1248.0|14080.0|1296.0|14048.0|1271.7226499018873|14063.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|64.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13481_0|13481|0|0|2121|2121|1296.0|14048.0|1344.0|14016.0|1319.7226499018873|14031.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|122.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13484_0|13484|0|0|2121|2121|1360.0|14000.0|1408.0|13952.0|1383.6464466094067|13975.646446609408|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|75.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13487_0|13487|0|0|2121|2121|1440.0|13904.0|1504.0|13808.0|1471.583974852831|13855.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|73.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13490_0|13490|0|0|2121|2121|1504.0|13808.0|1536.0|13760.0|1519.583974852831|13783.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|60.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13493_0|13493|0|0|2121|2121|1536.0|13712.0|1536.0|13632.0|1535.5|13672.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|38.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13497_0|13497|0|0|2121|2121|1536.0|13632.0|1536.0|13504.0|1535.5|13568.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|118.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13499_0|13499|0|0|2121|2121|1536.0|13504.0|1536.0|13456.0|1535.5|13480.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|118.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13503_0|13503|0|0|2121|2121|1536.0|13456.0|1536.0|13424.0|1535.5|13440.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|38.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13505_0|13505|0|0|2121|2121|1536.0|13424.0|1536.0|13376.0|1535.5|13400.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|70.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13508_0|13508|0|0|2121|2121|1472.0|13280.0|1440.0|13232.0|1455.583974852831|13256.277350098113|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|105.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13511_0|13511|0|0|2121|2121|1440.0|13232.0|1408.0|13184.0|1423.583974852831|13208.277350098113|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|35.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13514_0|13514|0|0|2121|2121|1376.0|13152.0|1344.0|13120.0|1359.6464466094067|13136.353553390592|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|10.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13517_0|13517|0|0|2121|2121|1248.0|13056.0|1200.0|13024.0|1223.7226499018873|13040.41602514717|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|43.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13520_0|13520|0|0|2121|2121|1296.0|13088.0|1248.0|13056.0|1271.7226499018873|13072.41602514717|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|113.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13523_0|13523|0|0|2121|2121|1200.0|13024.0|1152.0|12992.0|1175.7226499018873|13008.41602514717|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|101.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13526_0|13526|0|0|2121|2121|784.0|12992.0|768.0|12992.0|776.0|12992.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|15.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13530_0|13530|0|0|2121|2121|992.0|12992.0|784.0|12992.0|888.0|12992.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|63.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13532_0|13532|0|0|2121|2121|1072.0|12992.0|992.0|12992.0|1032.0|12992.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|111.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13535_0|13535|0|0|2121|2121|1088.0|12992.0|1072.0|12992.0|1080.0|12992.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|95.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13539_0|13539|0|0|2121|2121|672.0|13056.0|624.0|13088.0|648.2773500981126|13072.41602514717|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|18.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13542_0|13542|0|0|2121|2121|560.0|13136.0|528.0|13168.0|544.3535533905932|13152.353553390592|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|29.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13545_0|13545|0|0|2121|2121|528.0|13168.0|512.0|13184.0|520.3535533905932|13176.353553390592|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|74.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13547_0|13547|0|0|2121|2121|624.0|13088.0|576.0|13120.0|600.2773500981126|13104.41602514717|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|76.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13551_0|13551|0|0|2121|2121|416.0|13328.0|384.0|13376.0|400.4160251471689|13352.277350098113|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|14.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13553_0|13553|0|0|2121|2121|480.0|13232.0|416.0|13328.0|448.4160251471689|13280.277350098113|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|27.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13557_0|13557|0|0|2121|2121|384.0|13488.0|384.0|13504.0|384.5|13496.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|56.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13559_0|13559|0|0|2121|2121|384.0|13504.0|384.0|13616.0|384.5|13560.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|72.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13563_0|13563|0|0|2121|2121|384.0|13616.0|384.0|13664.0|384.5|13640.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|56.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13565_0|13565|0|0|2121|2121|384.0|13664.0|384.0|13680.0|384.5|13672.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|104.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13569_0|13569|0|0|2121|2121|384.0|13680.0|384.0|13760.0|384.5|13720.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|120.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13572_0|13572|0|0|2121|2121|544.0|13984.0|576.0|14016.0|560.3535533905932|13999.646446609408|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|92.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13575_0|13575|0|0|2121|2121|480.0|13904.0|512.0|13952.0|496.4160251471689|13927.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|117.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13577_0|13577|0|0|2121|2121|416.0|13808.0|480.0|13904.0|448.4160251471689|13855.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|2.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13581_0|13581|0|0|2121|2121|672.0|14080.0|720.0|14112.0|696.2773500981126|14095.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|125.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13584_0|13584|0|0|2121|2121|624.0|14048.0|672.0|14080.0|648.2773500981126|14063.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|67.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13587_0|13587|0|0|2121|2121|720.0|14112.0|768.0|14144.0|744.2773500981126|14127.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|55.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13589_0|13589|0|0|2121|2121|848.0|14144.0|864.0|14144.0|856.0|14143.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|48.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_15020_0|15020|0|1|2057|2057|1344.0|12160.0|1376.0|12160.0|1360.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|32.0|22|rock|-|SG000470|-|279
