UTNTSkyEdge_tnt04b_3685_0|3685|0|1|840|840|-3212.0|-432.0|-3268.0|-441.0|-3240.079339047692|-436.00633481436165|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|28.0|120.0|19.2|rock|-|SG000344|-|216
UTNTSkyEdge_tnt04b_3687_0|3687|0|1|724|724|-3288.0|-444.0|-3383.0|-573.0|-3335.9026063493243|-508.2035069520481|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|0.0|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3688_0|3688|0|1|724|724|-3383.0|-573.0|-3476.0|-731.0|-3429.93089698323|-651.7463707630354|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|160.206117237|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3689_0|3689|0|1|724|724|-3476.0|-731.0|-3632.0|-851.0|-3554.3048553804247|-790.6036880054477|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|343.544602013|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3690_0|3690|0|1|724|724|-3632.0|-851.0|-3660.0|-855.0|-3646.0707106781188|-852.5050252531694|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|540.359235615|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3691_0|3691|0|1|724|724|-4490.0|-1084.0|-4543.0|-1009.0|-4516.091667009465|-1046.2114446866883|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|779.127111393|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3692_0|3692|0|1|724|724|-4764.0|-1026.0|-5033.0|-1135.0|-4898.687772577525|-1080.0365979508788|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|84.765258154|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3693_0|3693|0|1|724|724|-5033.0|-1135.0|-5213.0|-1021.0|-5122.732473959408|-1077.5775904622228|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|375.009982482|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3694_0|3694|0|1|724|724|-5213.0|-1021.0|-5253.0|-802.0|-5232.508137074145|-911.410162022675|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|588.073353337|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3695_0|3695|0|1|723|723|-5253.0|-802.0|-5128.0|-560.0|-5190.055762095674|-681.229461727441|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|60.0|120.0|19.2|rock|-|SG000346|-|218
UTNTSkyEdge_tnt04b_3696_0|3696|0|1|742|742|-5383.0|300.0|-5315.0|447.0|-5348.546201182934|373.29007945877214|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|175.571975973|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3697_0|3697|0|1|742|742|-5339.0|515.0|-5138.0|532.0|-5238.4578618872565|523.0017787846203|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|409.649047306|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3698_0|3698|0|1|742|742|-5092.0|549.0|-5015.0|561.0|-5053.423007289368|554.5059634401084|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|660.407471063|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3699_0|3699|0|1|742|742|-4894.0|553.0|-4759.0|497.0|-4826.691578708558|524.5381584704393|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|859.617283359|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3700_0|3700|0|1|742|742|-4759.0|497.0|-4743.0|502.0|-4750.850862503432|499.0227600109825|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|1005.771311699|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3701_0|3701|0|1|742|742|-4623.0|543.0|-4502.0|482.0|-4562.7250815244|512.0535268122565|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|559.831137764|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3702_0|3702|0|1|742|742|-4502.0|482.0|-4433.0|508.0|-4467.323695382913|494.5321146700379|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|695.337595175|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3703_0|3703|0|1|742|742|-4433.0|508.0|-4301.0|471.0|-4367.13495024319|489.0185558891596|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|769.073610798|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3704_0|3704|0|1|742|742|-3590.0|382.0|-3484.0|301.0|-3537.303585918204|341.10271472432515|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|647.997859874|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3705_0|3705|0|1|742|742|-3484.0|301.0|-3413.0|192.0|-3448.9189581632572|246.22710064595162|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|781.403257066|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3706_0|3706|0|1|742|742|-3413.0|192.0|-3296.0|135.0|-3354.7189847116397|163.05050506558138|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|911.487844931|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3707_0|3707|0|1|742|742|-3296.0|135.0|-3272.0|68.0|-3284.470711796391|101.33138681920325|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|17.633916712|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3708_0|3708|0|1|742|742|-3272.0|68.0|-3298.0|-104.0|-3285.4943835246027|-17.92526760674611|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|88.802730107|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3709_0|3709|0|1|742|742|-3298.0|-104.0|-3298.0|-158.0|-3298.5|-131.0|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|262.756747019|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3761_0|3761|0|1|93|93|-3268.0|-441.0|-3288.0|-444.0|-3278.074170226465|-442.00553182356583|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|84.71860365|120.0|19.2|rock|-|SG000343|-|215
UTNTSkyEdge_tnt04b_3762_0|3762|0|1|840|840|-3236.0|-185.0|-3200.0|-200.0|-3218.1923076923076|-192.96153846153845|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|85.645722793|120.0|19.2|rock|-|SG000344|-|216
UTNTSkyEdge_tnt04b_3771_0|3771|0|1|742|742|-4049.0|404.0|-3925.0|422.0|-3986.9281721803977|412.50518613163007|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|166.585896166|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3772_0|3772|0|1|724|724|-4040.0|-1073.0|-4271.0|-1057.0|-4155.465450741436|-1064.5011950794824|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|326.915555258|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3773_0|3773|0|1|724|724|-4662.0|-975.0|-4764.0|-1026.0|-4713.22360679775|-1000.0527864045|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|994.725791302|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3774_0|3774|0|1|724|724|-3836.0|-879.0|-4040.0|-1073.0|-3938.3445613964122|-975.6376777068654|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|45.398237851|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3775_0|3775|0|1|724|724|-4271.0|-1057.0|-4490.0|-1084.0|-4380.561180621048|-1070.0037571848297|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|558.469004811|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3776_0|3776|0|1|724|724|-4543.0|-1009.0|-4662.0|-975.0|-4602.362639436052|-991.5192380261796|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|870.963923184|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_3777_0|3777|0|1|742|742|-4301.0|471.0|-4165.0|377.0|-4233.284290372083|423.5886862701773|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|906.161174056|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3778_0|3778|0|1|742|742|-3769.0|346.0|-3590.0|382.0|-3679.401415361655|363.5098152704516|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|465.413632735|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3779_0|3779|0|1|742|742|-3925.0|422.0|-3769.0|346.0|-3847.2189847116397|383.5505050655814|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|291.885537027|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3780_0|3780|0|1|742|742|-4165.0|377.0|-4049.0|404.0|-4106.886650633188|390.0130175351788|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|47.485098519|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_3781_0|3781|0|1|723|723|-5326.0|112.0|-5332.0|132.0|-5328.5210868573895|122.14367394278317|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|377.348342753|120.0|19.2|rock|-|SG000346|-|218
UTNTSkyEdge_tnt04b_4029_0|4029|0|1|724|724|-3791.0|-873.0|-3836.0|-879.0|-3813.5660818600454|-875.5043860496587|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|0.0|120.0|22|rock|-|SG000345|-|217
UTNTSkyEdge_tnt04b_4060_0|4060|0|1|742|742|-4663.0|529.0|-4623.0|543.0|-4642.834824787636|535.528070821817|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|517.451897563|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_4172_0|4172|0|1|742|742|-5138.0|532.0|-5092.0|549.0|-5114.826674929564|540.0310027505855|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|611.366671722|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_4178_0|4178|0|1|742|742|-5355.0|209.0|-5383.0|300.0|-5368.522110495639|254.64704292441877|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|80.361682411|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_4179_0|4179|0|1|742|742|-5315.0|447.0|-5339.0|515.0|-5326.528504833209|481.16641005886754|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|337.538021797|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_4185_0|4185|0|1|742|742|-4901.0|553.0|-4894.0|553.0|-4897.5|552.5|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|852.617283359|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_4187_0|4187|0|1|742|742|-5015.0|561.0|-4901.0|553.0|-4958.03500164074|556.5012266194498|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|738.336926342|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_4194_0|4194|0|1|742|742|-5332.0|132.0|-5355.0|209.0|-5343.020915953416|170.6431030269018|136.0|136.0|136.0|QROCK1X8|QROCK1X8|1.0|1.0|0.0|120.0|22|rock|-|SG000347|-|219
UTNTSkyEdge_tnt04b_4683_0|4683|0|1|723|723|-5144.0|-16.0|-5326.0|112.0|-5234.712364634339|48.408981535549934|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|154.844410204|120.0|19.2|rock|-|SG000346|-|218
UTNTSkyEdge_tnt04b_4799_0|4799|0|1|840|840|-3268.0|-172.0|-3236.0|-185.0|-3252.188188523478|-178.96323328856116|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|51.105890714|120.0|19.2|rock|-|SG000344|-|216
UTNTSkyEdge_tnt04b_5267_0|5267|0|1|929|929|4000.0|-848.0|3904.0|-896.0|3951.77639320225|-871.5527864045|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|50.0|0.0|22|rock|-|SG000332|-|204
UTNTSkyEdge_tnt04b_9178_0|9178|0|1|510|510|1200.0|-1920.0|1280.0|-1856.0|1240.3123475237771|-1888.3904344047214|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|246.991479486|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9179_0|9179|0|1|510|510|1120.0|-1920.0|1200.0|-1920.0|1160.0|-1920.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|166.991479486|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9180_0|9180|0|1|510|510|-176.0|-1920.0|0.0|-1984.0|-88.17087153154336|-1952.4698967117442|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|408.010623233|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9181_0|9181|0|1|510|510|176.0|-1920.0|184.0|-1984.0|179.50386106164316|-1952.0620173672946|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|782.561020376|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9184_0|9184|0|1|510|510|224.0|-2208.0|320.0|-2272.0|271.7226499018874|-2240.416025147169|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|50.725768784|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9186_0|9186|0|1|510|510|1088.0|-2048.0|1120.0|-1920.0|1104.4850712500727|-1984.1212678125182|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|35.052099466|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9554_0|9554|0|1|510|510|216.0|-2168.0|224.0|-2208.0|219.50970966215453|-2188.098058067569|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|9.933612675|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9565_0|9565|0|1|510|510|944.0|-2240.0|1024.0|-2176.0|984.3123475237772|-2208.3904344047214|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|45.493761107|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9583_0|9583|0|1|510|510|-192.0|-1984.0|-176.0|-1920.0|-183.51492874992732|-1952.1212678125182|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|342.040933223|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_9584_0|9584|0|1|510|510|0.0|-1984.0|176.0|-1920.0|88.17087153154336|-1952.4698967117442|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|595.285821804|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_11325_0|11325|0|1|1869|1869|-896.0|2880.0|-896.0|2944.0|-895.5|2912.0|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|470.295504726|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11326_0|11326|0|1|1869|1869|-832.0|2624.0|-896.0|2880.0|-863.5149287499273|2752.121267812518|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|206.416744686|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11327_0|11327|0|1|1869|1869|-544.0|2592.0|-576.0|2608.0|-559.77639320225|2600.4472135954998|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|995.582444179|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11328_0|11328|0|1|1869|1869|-448.0|2624.0|-544.0|2592.0|-496.1581138830084|2608.474341649025|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|894.389559053|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11329_0|11329|0|1|1869|1869|-320.0|2624.0|-352.0|2624.0|-336.0|2624.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|766.389559053|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11330_0|11330|0|1|1869|1869|-128.0|2560.0|-320.0|2624.0|-223.8418861169916|2592.474341649025|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|564.003788803|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11331_0|11331|0|1|1869|1869|0.0|2624.0|-128.0|2560.0|-64.22360679774998|2592.4472135954998|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|420.895438243|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11332_0|11332|0|1|1869|1869|64.0|2688.0|0.0|2624.0|31.646446609406727|2656.3535533905933|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|330.385770251|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11333_0|11333|0|1|1869|1869|192.0|2688.0|160.0|2688.0|176.0|2688.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|202.385770251|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11334_0|11334|0|1|1869|1869|224.0|2784.0|192.0|2688.0|207.52565835097474|2736.1581138830084|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|101.192885125|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11335_0|11335|0|1|1869|1869|320.0|2816.0|224.0|2784.0|271.8418861169916|2800.474341649025|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11345_0|11345|0|1|1869|1869|96.0|2688.0|64.0|2688.0|80.0|2688.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|298.385770251|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11350_0|11350|0|1|1869|1869|-416.0|2624.0|-448.0|2624.0|-432.0|2624.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|862.389559053|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11355_0|11355|0|1|1869|1869|-736.0|2592.0|-832.0|2624.0|-783.8418861169915|2608.474341649025|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|105.223859561|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11356_0|11356|0|1|1869|1869|-672.0|2592.0|-688.0|2608.0|-679.6464466094068|2600.3535533905933|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|32.0|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11364_0|11364|0|1|1869|1869|-688.0|2608.0|-736.0|2592.0|-712.1581138830085|2600.474341649025|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|54.627416998|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_11365_0|11365|0|1|1869|1869|-576.0|2608.0|-592.0|2592.0|-584.3535533905932|2600.3535533905933|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|7.359531819|96.0|22|rock|-|SG000348|-|220
UTNTSkyEdge_tnt04b_16019_0|16019|0|1|2876|2876|4768.0|-2176.0|4736.0|-2016.0|4752.490290337845|-2095.901941932431|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|97.55417528|112.0|22|rock|-|SG000349|-|221
UTNTSkyEdge_tnt04b_16293_0|16293|0|1|2808|2808|6288.0|-2528.0|6272.0|-2592.0|6279.514928749927|-2559.878732187482|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|38.0|48.0|22|rock|-|SG000350|-|222
UTNTSkyEdge_tnt04b_16295_0|16295|0|1|2808|2808|6048.0|-2720.0|6032.0|-2720.0|6040.0|-2719.5|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|70.0|48.0|22|rock|-|SG000350|-|222
UTNTSkyEdge_tnt04b_16296_0|16296|0|1|2809|2809|6080.0|-2736.0|6048.0|-2720.0|6064.22360679775|-2727.5527864045002|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|34.0|96.0|13.2|rock|-|SG000351|-|223
UTNTSkyEdge_tnt04b_16299_0|16299|0|1|2809|2809|6288.0|-2608.0|6256.0|-2640.0|6271.646446609407|-2623.6464466094067|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|37.627416998|96.0|13.2|rock|-|SG000351|-|223
UTNTSkyEdge_tnt04b_16300_0|16300|0|1|2809|2809|6272.0|-2592.0|6288.0|-2608.0|6279.646446609407|-2600.3535533905933|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|15.0|96.0|13.2|rock|-|SG000351|-|223
UTNTSkyEdge_tnt04b_16505_0|16505|0|1|2876|2876|4800.0|-2240.0|4768.0|-2176.0|4784.4472135955|-2207.77639320225|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|26.0|112.0|22|rock|-|SG000349|-|221
UTNTSkyEdge_tnt04b_17102_0|17102|0|1|510|510|3968.0|-1520.0|3968.0|-1536.0|3967.5|-1528.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_17109_0|17109|0|1|510|510|4032.0|-1312.0|4032.0|-1344.0|4031.5|-1328.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|86.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_17692_0|17692|0|1|3112|3112|-1152.0|-832.0|-1168.0|-928.0|-1160.493196961916|-879.9178005063474|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|4.0|120.0|22|rock|-|SG000338|-|210
UTNTSkyEdge_tnt04b_17694_0|17694|0|1|3112|3112|-1152.0|-1152.0|-1168.0|-1248.0|-1160.493196961916|-1199.9178005063472|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|70.0|120.0|22|rock|-|SG000338|-|210
UTNTSkyEdge_tnt04b_17706_0|17706|0|1|3112|3112|-1344.0|-1024.0|-1328.0|-928.0|-1335.506803038084|-976.0821994936526|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|26.0|120.0|22|rock|-|SG000338|-|210
UTNTSkyEdge_tnt04b_17742_0|17742|0|1|3112|3112|-1328.0|-928.0|-1344.0|-800.0|-1335.5038610616432|-863.9379826327054|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|123.324200485|120.0|22|rock|-|SG000338|-|210
UTNTSkyEdge_tnt04b_17743_0|17743|0|1|3112|3112|-1168.0|-928.0|-1152.0|-1024.0|-1160.493196961916|-976.0821994936526|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|101.324200485|120.0|22|rock|-|SG000338|-|210
UTNTSkyEdge_tnt04b_17744_0|17744|0|1|3112|3112|-1328.0|-1248.0|-1344.0|-1152.0|-1335.506803038084|-1199.9178005063472|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|185.324200485|120.0|22|rock|-|SG000338|-|210
UTNTSkyEdge_tnt04b_17745_0|17745|0|1|3112|3112|-1168.0|-1248.0|-1152.0|-1344.0|-1160.493196961916|-1296.0821994936528|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|167.324200485|120.0|22|rock|-|SG000338|-|210
