UTNTSkyEdge_tnt03a1_1257_0|1257|0|1|201|201|-2480.0|-3552.0|-2624.0|-3520.0|-2551.891534771091|-3535.511906469908|-92.0|-104.0|-80.0|ICEY|XA00TEX|1.0|1.0|187.15030303|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1258_0|1258|0|1|201|201|-2192.0|-3648.0|-2272.0|-3664.0|-2232.098058067569|-3655.5097096621544|-145.33333333333334|-152.0|-138.66666666666666|ICEY|XA00TEX|1.0|1.0|372.729079011|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1259_0|1259|0|1|201|201|-2272.0|-3664.0|-2368.0|-3648.0|-2319.9178005063472|-3655.506803038084|-130.66666666666666|-138.66666666666666|-122.66666666666667|ICEY|XA00TEX|1.0|1.0|454.313391228|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1260_0|1260|0|1|200|200|-2912.0|-3568.0|-2992.0|-3600.0|-2952.185695338177|-3583.5357616545575|-48.0|-48.0|-48.0|ICEY|XA00TEX|1.0|1.0|122.372985082|48.0|21.599999999999998|snow|-|SG000281|-|153
UTNTSkyEdge_tnt03a1_1261_0|1261|0|1|200|200|-2992.0|-3600.0|-3072.0|-3584.0|-3031.901941932431|-3591.5097096621544|-48.0|-48.0|-48.0|ICEY|XA00TEX|1.0|1.0|208.535621996|48.0|21.599999999999998|snow|-|SG000281|-|153
UTNTSkyEdge_tnt03a1_1262_0|1262|0|1|201|201|-2736.0|-3120.0|-2624.0|-3136.0|-2680.0707106781188|-3128.4949747468304|-70.66666666666667|-61.333333333333336|-80.0|ICEY|XA00TEX|1.0|1.0|191.295230318|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1263_0|1263|0|1|201|201|-2544.0|-3120.0|-2496.0|-3072.0|-2519.6464466094067|-3096.3535533905933|-97.33333333333333|-93.33333333333333|-101.33333333333333|ICEY|XA00TEX|1.0|1.0|386.016627525|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1264_0|1264|0|1|201|201|-2480.0|-3008.0|-2496.0|-2944.0|-2487.5149287499275|-2975.878732187482|-102.66666666666667|-104.0|-101.33333333333333|ICEY|XA00TEX|1.0|1.0|7.868568529|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1284_0|1284|0|1|253|253|-1168.0|-2896.0|-1168.0|-2944.0|-1168.5|-2920.0|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|426.591154003|176.0|21.599999999999998|snow|-|SG000283|-|155
UTNTSkyEdge_tnt03a1_1288_0|1288|0|1|201|201|-2576.0|-2688.0|-2480.0|-2704.0|-2528.0821994936528|-2696.493196961916|-96.0|-88.0|-104.0|ICEY|XA00TEX|1.0|1.0|416.326118643|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1294_0|1294|0|1|201|201|-2160.0|-2768.0|-2048.0|-2816.0|-2104.1969596492895|-2792.459572515009|-166.66666666666666|-157.33333333333334|-176.0|ICEY|XA00TEX|1.0|1.0|413.279519253|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1295_0|1295|0|1|189|189|-1964.0|-3600.0|-2048.0|-3584.0|-2005.906443946055|-3591.508830716789|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|125.634533488|176.0|21.599999999999998|snow|-|SG000287|-|159
UTNTSkyEdge_tnt03a1_1296_0|1296|0|1|201|201|-2128.0|-3600.0|-2192.0|-3648.0|-2160.3|-3623.6|-157.33333333333334|-162.66666666666666|-152.0|ICEY|XA00TEX|1.0|1.0|292.729079011|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1319_0|1319|0|1|253|253|-1540.0|-2776.0|-1280.0|-2832.0|-1410.1052780379725|-2804.4887908905866|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|31.632626672|176.0|21.599999999999998|snow|-|SG000283|-|155
UTNTSkyEdge_tnt03a1_1332_0|1332|0|1|275|275|-1936.0|-2788.0|-1920.0|-2784.0|-1927.8787321874818|-2786.4850712500725|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|138.578846464|176.0|19.8|snow|-|SG000289|-|161
UTNTSkyEdge_tnt03a1_1351_0|1351|0|1|254|254|-1560.0|-2768.0|-1540.0|-2776.0|-1550.185695338177|-2772.4642383454425|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|10.091967444|176.0|19.8|snow|-|SG000290|-|162
UTNTSkyEdge_tnt03a1_1529_0|1529|0|1|189|189|-1892.0|-3684.0|-1964.0|-3600.0|-1927.6203716988173|-3641.674604313272|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|15.0|176.0|21.599999999999998|snow|-|SG000287|-|159
UTNTSkyEdge_tnt03a1_2798_0|2798|0|1|798|798|448.0|-6848.0|576.0|-6656.0|512.416025147169|-6752.277350098113|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|118.984235235|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_2799_0|2799|0|1|798|798|832.0|-6784.0|448.0|-6848.0|639.9178005063474|-6815.5068030380835|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|241.687433296|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_2800_0|2800|0|1|798|798|1280.0|-6976.0|960.0|-7040.0|1119.9019419324309|-7007.509709662155|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|141.133483306|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_2801_0|2801|0|1|798|798|3072.0|-6784.0|3008.0|-6976.0|3039.525658350975|-6879.841886116991|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|344.650547657|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_2802_0|2802|0|1|798|798|1280.0|-6400.0|1440.0|-6432.0|1359.9019419324309|-6416.490290337845|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|0.0|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_2809_0|2809|0|1|798|798|576.0|-6656.0|512.0|-6400.0|544.4850712500727|-6527.878732187482|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|349.739516865|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_2810_0|2810|0|1|798|798|960.0|-7040.0|832.0|-6784.0|896.4472135955|-6911.77639320225|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|467.470732176|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_2811_0|2811|0|1|798|798|1920.0|-7040.0|1280.0|-6976.0|1600.0497518595105|-7007.502481404895|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|9.941443554|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_3305_0|3305|0|1|3207|3207|3008.0|-6976.0|3184.0|-7424.0|3095.5346242532796|-7200.182826186211|-350.8965517241379|-320.0|-381.7931034482759|ICEY|XA00TEX|1.0|1.0|35.036317907|64.0|24|snow|-|SG000292|-|164
UTNTSkyEdge_tnt03a1_4185_0|4185|0|1|798|798|2944.0|-6464.0|3072.0|-6784.0|3007.5357616545575|-6624.185695338177|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|0.0|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_10808_0|10808|0|1|798|798|2496.0|-6976.0|1920.0|-7040.0|2207.9447842369627|-7007.503058132663|-320.0|-320.0|-320.0|ICEY|XA00TEX|1.0|1.0|454.396794714|64.0|24|snow|-|SG000291|-|163
UTNTSkyEdge_tnt03a1_10809_0|10809|0|1|3208|3208|2512.0|-7904.0|2592.0|-7424.0|2552.493196961916|-7664.082199493652|-414.8965517241379|-448.0|-381.7931034482759|ICEY|XA00TEX|1.0|1.0|21.605518265|64.0|24|snow|-|SG000293|-|165
UTNTSkyEdge_tnt03a1_10810_0|10810|0|1|3207|3207|3184.0|-7424.0|3136.0|-7904.0|3159.502481404895|-7663.95024814049|-414.8965517241379|-381.7931034482759|-448.0|ICEY|XA00TEX|1.0|1.0|4.367804515|64.0|24|snow|-|SG000292|-|164
UTNTSkyEdge_tnt03a1_10811_0|10811|0|1|3206|3206|2400.0|-8480.0|1888.0|-8416.0|2144.0620173672946|-8447.503861061643|-448.0|-448.0|-448.0|ICEY|XA00TEX|1.0|1.0|506.279593351|192.0|24|snow|-|SG000294|-|166
UTNTSkyEdge_tnt03a1_10812_0|10812|0|1|3208|3208|2592.0|-7424.0|2496.0|-6976.0|2544.488901207039|-7199.895235455635|-350.8965517241379|-381.7931034482759|-320.0|ICEY|XA00TEX|1.0|1.0|508.226520689|64.0|24|snow|-|SG000293|-|165
UTNTSkyEdge_tnt03a1_10813_0|10813|0|1|3206|3206|1888.0|-8416.0|1888.0|-8000.0|1888.5|-8208.0|-448.0|-448.0|-448.0|ICEY|XA00TEX|1.0|1.0|510.264089243|192.0|24|snow|-|SG000294|-|166
UTNTSkyEdge_tnt03a1_10814_0|10814|0|1|3206|3206|1888.0|-8000.0|2512.0|-7904.0|2200.076028592127|-7952.4941858488255|-448.0|-448.0|-448.0|ICEY|XA00TEX|1.0|1.0|414.264089243|192.0|24|snow|-|SG000294|-|166
UTNTSkyEdge_tnt03a1_10815_0|10815|0|1|3206|3206|3136.0|-7904.0|2976.0|-8320.0|3055.5333271968984|-8111.820510460346|-448.0|-448.0|-448.0|ICEY|XA00TEX|1.0|1.0|486.761834329|192.0|24|snow|-|SG000294|-|166
UTNTSkyEdge_tnt03a1_10816_0|10816|0|1|3206|3206|2976.0|-8320.0|2400.0|-8480.0|2687.866178068107|-8399.518241045185|-448.0|-448.0|-448.0|ICEY|XA00TEX|1.0|1.0|420.470259199|192.0|24|snow|-|SG000294|-|166
UTNTSkyEdge_tnt03a1_11666_0|11666|0|1|174|174|-4096.0|-528.0|-4096.0|-608.0|-4096.5|-568.0|208.0|208.0|208.0|ICEY|XA00TEX|1.0|1.0|93.0|48.0|24|snow|-|SG000295|-|167
UTNTSkyEdge_tnt03a1_11668_0|11668|0|1|193|193|-4096.0|-608.0|-4096.0|-640.0|-4096.5|-624.0|208.0|208.0|208.0|ICEY|XA00TEX|1.0|1.0|3.0|48.0|24|snow|-|SG000277|-|149
UTNTSkyEdge_tnt03a1_13347_0|13347|0|1|28|28|-2680.0|912.0|-2624.0|920.0|-2651.9292893218812|915.5050252531694|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|165.094504549|16.0|21.15|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_13348_0|13348|0|1|28|28|-2624.0|920.0|-2592.0|952.0|-2607.6464466094067|935.6464466094068|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|221.663047044|16.0|20.4|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_13349_0|13349|0|1|28|28|-2696.0|864.0|-2680.0|912.0|-2687.525658350975|887.8418861169915|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|114.498061986|16.0|21.3375|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_13350_0|13350|0|1|28|28|-2544.0|936.0|-2520.0|888.0|-2532.4472135954998|911.77639320225|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|317.514323603|16.0|20.775|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_13351_0|13351|0|1|28|28|-2520.0|888.0|-2472.0|888.0|-2496.0|887.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|371.179955063|16.0|21.9|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_13352_0|13352|0|1|28|28|-2472.0|888.0|-2440.0|864.0|-2456.3|875.6|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|419.179955063|16.0|21.9|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_13353_0|13353|0|1|15|15|-2656.0|416.0|-2744.0|416.0|-2700.0|416.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|488.073909274|16.0|23.4|snow|-|SG000256|-|128
UTNTSkyEdge_tnt03a1_13354_0|13354|0|1|15|15|-2744.0|416.0|-2880.0|384.0|-2812.1145196668626|400.48670858416676|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|64.073909274|16.0|23.4|snow|-|SG000256|-|128
UTNTSkyEdge_tnt03a1_13355_0|13355|0|1|15|15|-2568.0|488.0|-2656.0|416.0|-2612.3166188951286|452.38697864960164|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|374.372546045|16.0|23.4|snow|-|SG000256|-|128
UTNTSkyEdge_tnt03a1_13356_0|13356|0|1|69|69|-2936.0|432.0|-3016.0|408.0|-2976.143673942783|420.47891314261057|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|149.756355658|16.0|24|snow|-|SG000255|-|127
UTNTSkyEdge_tnt03a1_13357_0|13357|0|1|69|69|-3016.0|408.0|-3072.0|448.0|-3043.7093809031403|428.4068667356034|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|233.27880773|16.0|24|snow|-|SG000255|-|127
UTNTSkyEdge_tnt03a1_13358_0|13358|0|1|12|12|-1216.0|-64.0|-1264.0|-16.0|-1239.6464466094067|-39.64644660940672|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|215.155360627|16.0|20.91428571428571|snow|-|SG000259|-|131
UTNTSkyEdge_tnt03a1_13359_0|13359|0|1|12|12|-1264.0|-16.0|-1280.0|64.0|-1271.5097096621546|24.09805806756909|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|283.037611621|16.0|21.3|snow|-|SG000259|-|131
UTNTSkyEdge_tnt03a1_13360_0|13360|0|1|12|12|-1208.0|-144.0|-1216.0|-64.0|-1211.502481404895|-103.9502481404895|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|134.756355658|16.0|20.65714285714286|snow|-|SG000259|-|131
UTNTSkyEdge_tnt03a1_13361_0|13361|0|1|3277|3277|-928.0|-376.0|-1024.0|-376.0|-976.0|-375.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|378.178082124|16.0|16.8|snow|-|SG000260|-|132
UTNTSkyEdge_tnt03a1_13362_0|13362|0|1|3277|3277|-1024.0|-376.0|-1088.0|-320.0|-1055.6707476960657|-347.62371165264653|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|474.178082124|16.0|16.8|snow|-|SG000260|-|132
UTNTSkyEdge_tnt03a1_13363_0|13363|0|1|1|1|-848.0|-424.0|-928.0|-376.0|-887.7427521222862|-399.5712535371437|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|284.882851807|16.0|16.8|snow|-|SG000261|-|133
UTNTSkyEdge_tnt03a1_13364_0|13364|0|1|11|11|-672.0|-400.0|-712.0|-448.0|-692.3841106397987|-423.67990780016777|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|82.878402328|16.0|16.8|snow|-|SG000262|-|134
UTNTSkyEdge_tnt03a1_13365_0|13365|0|1|11|11|-712.0|-448.0|-768.0|-448.0|-740.0|-447.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|145.360399735|16.0|16.8|snow|-|SG000262|-|134
UTNTSkyEdge_tnt03a1_13366_0|13366|0|1|11|11|-616.0|-416.0|-672.0|-400.0|-643.8626394360513|-407.5192380261796|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|24.637523214|16.0|16.8|snow|-|SG000262|-|134
UTNTSkyEdge_tnt03a1_13367_0|13367|0|1|10|10|-512.0|-104.0|-512.0|-192.0|-512.5|-148.0|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|182.352798221|16.0|16.8|snow|-|SG000243|-|115
UTNTSkyEdge_tnt03a1_13368_0|13368|0|1|10|10|-560.0|-48.0|-512.0|-104.0|-536.3796283011826|-76.32539568672799|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|108.596442563|16.0|16.8|snow|-|SG000243|-|115
UTNTSkyEdge_tnt03a1_13369_0|13369|0|1|10|10|-536.0|-320.0|-576.0|-384.0|-556.4239991520026|-351.7350005299984|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|409.940680258|16.0|16.8|snow|-|SG000243|-|115
UTNTSkyEdge_tnt03a1_13370_0|13370|0|1|10|10|-544.0|-232.0|-536.0|-320.0|-540.4979466032338|-276.04526787302126|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|321.57779212|16.0|16.8|snow|-|SG000243|-|115
UTNTSkyEdge_tnt03a1_13371_0|13371|0|1|8|8|-864.0|384.0|-792.0|328.0|-828.3069703067574|355.60532389131185|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|261.152121482|16.0|16.2|snow|-|SG000245|-|117
UTNTSkyEdge_tnt03a1_13372_0|13372|0|1|8|8|-880.0|488.0|-864.0|384.0|-872.4941858488253|435.923971407873|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|155.928549979|16.0|15.874999999999998|snow|-|SG000245|-|117
UTNTSkyEdge_tnt03a1_13373_0|13373|0|1|8|8|-792.0|328.0|-768.0|192.0|-780.492391779409|259.9131073330455|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|352.36615549|16.0|16.375|snow|-|SG000245|-|117
UTNTSkyEdge_tnt03a1_13374_0|13374|0|1|7|7|-1024.0|768.0|-968.0|696.0|-996.3946761086881|731.6930296932426|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|338.27416998|16.0|14.8|snow|-|SG000246|-|118
UTNTSkyEdge_tnt03a1_13375_0|13375|0|1|7|7|-1008.0|880.0|-1024.0|768.0|-1016.4949747468306|824.0707106781186|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|225.13708499|16.0|14.5|snow|-|SG000246|-|118
UTNTSkyEdge_tnt03a1_13376_0|13376|0|1|7|7|-968.0|696.0|-960.0|576.0|-964.4988925789283|635.9667404947381|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|429.488203988|16.0|15.2|snow|-|SG000246|-|118
UTNTSkyEdge_tnt03a1_13424_0|13424|0|1|72|72|-1996.0|308.0|-1984.0|356.0|-1989.5149287499273|331.87873218748183|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|70.133185513|16.0|18.0|snow|-|SG000273|-|145
UTNTSkyEdge_tnt03a1_13425_0|13425|0|1|72|72|-1984.0|356.0|-2048.0|384.0|-2015.79959058299|370.4580786674511|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|119.610453021|16.0|18.0|snow|-|SG000273|-|145
UTNTSkyEdge_tnt03a1_13426_0|13426|0|1|72|72|-2048.0|384.0|-2048.0|408.0|-2047.5|396.0|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|189.467449807|16.0|18.0|snow|-|SG000273|-|145
UTNTSkyEdge_tnt03a1_13427_0|13427|0|1|71|71|-1876.0|312.0|-1936.0|304.0|-1906.0660818600454|308.4956139503413|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|120.119856345|16.0|20.4|snow|-|SG000274|-|146
UTNTSkyEdge_tnt03a1_13428_0|13428|0|1|70|70|-1788.0|316.0|-1832.0|288.0|-1810.2684377460967|302.42183074386605|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|146.256431098|16.0|15.6|snow|-|SG000272|-|144
UTNTSkyEdge_tnt03a1_13429_0|13429|0|1|70|70|-1748.0|308.0|-1788.0|316.0|-1767.9019419324309|312.49029033784547|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|105.464274989|16.0|15.6|snow|-|SG000272|-|144
UTNTSkyEdge_tnt03a1_13430_0|13430|0|1|30|30|-2136.0|844.0|-2112.0|896.0|-2123.5460203077496|869.7904709112692|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|136.703296143|16.0|23.85483870967742|snow|-|SG000253|-|125
UTNTSkyEdge_tnt03a1_15371_0|15371|0|1|192|192|-4208.0|-864.0|-4224.0|-896.0|-4216.4472135955|-879.77639320225|208.0|208.0|208.0|ICEY|XA00TEX|1.0|1.0|40.0|48.0|24|snow|-|SG000278|-|150
