UTNTSkyEdge_tnt01_8009_0|8009|0|1|1423|1423|5392.0|1728.0|5376.0|1808.0|5384.490290337845|1768.0980580675691|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|141.96969001|32.0|8.4|rock|-|SG000001|-|1
UTNTSkyEdge_tnt01_8016_0|8016|0|1|1425|1425|6096.0|1200.0|6080.0|1184.0|6087.646446609407|1192.3535533905933|480.0|480.0|480.0|QROCK3X8|QROCK3X8|1.0|1.0|866.906214399|32.0|22|rock|-|SG000032|-|32
UTNTSkyEdge_tnt01_8021_0|8021|0|1|1468|1468|5600.0|2032.0|5632.0|2048.0|5616.22360679775|2039.5527864045|480.0|480.0|480.0|QROCK3X8|QROCK3X8|1.0|1.0|35.77708764|32.0|22|rock|-|SG000033|-|33
UTNTSkyEdge_tnt01_8029_0|8029|0|1|1430|1430|6080.0|1184.0|6064.0|1156.0|6071.565878428938|1170.2480694691785|480.0|480.0|480.0|QROCK3X8|QROCK3X8|1.0|1.0|889.533631397|32.0|22|rock|-|SG000034|-|34
UTNTSkyEdge_tnt01_8198_0|8198|0|1|1430|1430|5584.0|2024.0|5600.0|2032.0|5592.22360679775|2027.5527864045|480.0|480.0|480.0|QROCK3X8|QROCK3X8|1.0|1.0|17.88854382|32.0|22|rock|-|SG000034|-|34
UTNTSkyEdge_tnt01_8231_0|8231|0|1|1458|1458|6064.0|1156.0|5976.0|1008.0|6019.570232055989|1082.2555376964385|480.0|480.0|480.0|QROCK3X8|QROCK3X8|1.0|1.0|921.78266239|32.0|21.599999999999998|rock|-|SG000031|-|31
UTNTSkyEdge_tnt01_8262_0|8262|0|1|1471|1471|6816.0|1712.0|6816.0|1664.0|6815.5|1688.0|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|236.013320768|32.0|22|rock|-|SG000000|-|0
UTNTSkyEdge_tnt01_8266_0|8266|0|1|1472|1472|6288.0|2304.0|6400.0|2304.0|6344.0|2303.5|480.0|480.0|480.0|QROCK3X8|QROCK3X8|1.0|1.0|938.790212384|32.0|22|rock|-|SG000004|-|4
UTNTSkyEdge_tnt01_8269_0|8269|0|1|1474|1474|6496.0|2240.0|6508.0|2248.0|6502.277350098113|2243.583974852831|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|15.0|32.0|22|rock|-|SG000035|-|35
UTNTSkyEdge_tnt01_8270_0|8270|0|1|1478|1478|6592.0|2304.0|6720.0|2336.0|6656.121267812518|2319.5149287499275|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|129.955435713|32.0|21.599999999999998|rock|-|SG000036|-|36
UTNTSkyEdge_tnt01_8271_0|8271|0|1|1481|1481|6720.0|2336.0|6816.0|2336.0|6768.0|2335.5|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|261.894815733|32.0|16.8|rock|-|SG000037|-|37
UTNTSkyEdge_tnt01_8272_0|8272|0|1|1480|1480|6848.0|2336.0|6976.0|2240.0|6911.7|2287.6|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|389.894815733|32.0|10.2|rock|-|SG000038|-|38
UTNTSkyEdge_tnt01_8273_0|8273|0|1|1479|1479|6976.0|2240.0|7008.0|2112.0|6991.514928749927|2175.878732187482|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|549.894815733|32.0|14.399999999999999|rock|-|SG000039|-|39
UTNTSkyEdge_tnt01_8274_0|8274|0|1|1473|1473|7008.0|2112.0|6976.0|2032.0|6991.535761654557|2072.185695338177|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|681.834195753|32.0|16.8|rock|-|SG000040|-|40
UTNTSkyEdge_tnt01_8275_0|8275|0|1|1478|1478|6944.0|1952.0|6816.0|1920.0|6879.878732187482|1936.4850712500727|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|854.159469581|32.0|21.599999999999998|rock|-|SG000036|-|36
UTNTSkyEdge_tnt01_8276_0|8276|0|1|1472|1472|6752.0|1904.0|6806.0|1808.0|6778.5642122314375|1855.7548693801837|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|27.0|32.0|22|rock|-|SG000004|-|4
UTNTSkyEdge_tnt01_8277_0|8277|0|1|1477|1477|6816.0|1920.0|6768.0|1908.0|6791.878732187482|1914.4850712500727|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|986.098849601|32.0|22|rock|-|SG000041|-|41
UTNTSkyEdge_tnt01_8278_0|8278|0|1|1477|1477|6508.0|2248.0|6544.0|2272.0|6526.277350098113|2259.583974852831|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|29.0|32.0|22|rock|-|SG000041|-|41
UTNTSkyEdge_tnt01_8280_0|8280|0|1|1475|1475|6768.0|1908.0|6752.0|1904.0|6759.878732187482|1906.4850712500727|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|11.0|32.0|22|rock|-|SG000042|-|42
UTNTSkyEdge_tnt01_8286_0|8286|0|1|1478|1478|6544.0|2272.0|6592.0|2304.0|6568.277350098113|2287.583974852831|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|72.266615306|32.0|21.599999999999998|rock|-|SG000036|-|36
UTNTSkyEdge_tnt01_8309_0|8309|0|1|1478|1478|6976.0|2032.0|6944.0|1952.0|6959.535761654557|1992.185695338177|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|767.996832667|32.0|21.599999999999998|rock|-|SG000036|-|36
UTNTSkyEdge_tnt01_8318_0|8318|0|1|1480|1480|6816.0|2336.0|6848.0|2336.0|6832.0|2335.5|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|357.894815733|32.0|10.2|rock|-|SG000038|-|38
UTNTSkyEdge_tnt01_8350_0|8350|0|1|133|133|6192.0|1240.0|6096.0|1200.0|6143.807692307692|1220.4615384615386|480.0|480.0|480.0|QROCK3X8|QROCK3X8|1.0|1.0|762.906214399|32.0|22|rock|-|SG000003|-|3
UTNTSkyEdge_tnt01_13698_0|13698|0|0|2522|2522|1888.0|-1088.0|1920.0|-1008.0|1904.4642383454427|-1048.185695338177|232.0|232.0|232.0|QROCK1|QROCK1X8|1.0|1.0|349.050329968|-968.0|11.52|rock|-|SG000043|-|43
UTNTSkyEdge_tnt01_13699_0|13699|0|0|2522|2522|1920.0|-1008.0|2016.0|-1040.0|1967.8418861169916|-1024.4743416490253|232.0|232.0|232.0|QROCK1|QROCK1X8|1.0|1.0|27.0|-968.0|11.52|rock|-|SG000043|-|43
UTNTSkyEdge_tnt01_13700_0|13700|0|0|2522|2522|2016.0|-1040.0|2000.0|-1120.0|2007.5097096621546|-1079.9019419324309|232.0|232.0|232.0|QROCK1|QROCK1X8|1.0|1.0|128.192885125|-968.0|11.52|rock|-|SG000043|-|43
UTNTSkyEdge_tnt01_13701_0|13701|0|0|2522|2522|2000.0|-1120.0|1920.0|-1136.0|1959.9019419324309|-1127.5097096621546|232.0|232.0|232.0|QROCK1|QROCK1X8|1.0|1.0|209.777197343|-968.0|11.52|rock|-|SG000043|-|43
UTNTSkyEdge_tnt01_13702_0|13702|0|0|2522|2522|1920.0|-1136.0|1888.0|-1088.0|1904.416025147169|-1111.7226499018873|232.0|232.0|232.0|QROCK1|QROCK1X8|1.0|1.0|291.36150956|-968.0|11.52|rock|-|SG000043|-|43
UTNTSkyEdge_tnt01_14475_0|14475|0|1|2745|2745|7040.0|-5120.0|7008.0|-5088.0|7024.353553390593|-5103.646446609407|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|74.0|32.0|7|rock|-|SG000008|-|8
UTNTSkyEdge_tnt01_14478_0|14478|0|1|2745|2745|7008.0|-5088.0|7024.0|-4992.0|7016.4931969619165|-5040.082199493652|480.0|480.0|480.0|QROCK3|QROCK3X8|1.0|1.0|119.254833996|32.0|7|rock|-|SG000008|-|8
