UTNTSkyEdge_tntle_4892_0|4892|0|1|2061|2061|10240.0|1664.0|10368.0|1792.0|10304.353553390592|1727.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|210.385770251|0.0|22|rock|-|SG000404|-|276
UTNTSkyEdge_tntle_4894_0|4894|0|1|960|960|9600.0|1536.0|9728.0|1664.0|9664.353553390592|1599.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|876.815836228|0.0|22|rock|-|SG000405|-|277
UTNTSkyEdge_tntle_4895_0|4895|0|1|963|963|8832.0|1408.0|8848.0|1408.0|8840.0|1407.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|98.0|0.0|22|rock|-|SG000406|-|278
UTNTSkyEdge_tntle_4897_0|4897|0|1|961|961|8576.0|1152.0|8576.0|1168.0|8576.5|1160.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|104.0|0.0|22|rock|-|SG000407|-|279
UTNTSkyEdge_tntle_4898_0|4898|0|1|1939|1939|8320.0|1024.0|8576.0|1152.0|8448.22360679775|1087.5527864045|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|468.771540502|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_4912_0|4912|0|1|2979|2979|336.0|-1792.0|256.0|-1792.0|296.0|-1791.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|233.770794814|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_4913_0|4913|0|1|2979|2979|352.0|-1808.0|336.0|-1792.0|344.3535533905933|-1799.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|211.143377816|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_4914_0|4914|0|1|2979|2979|432.0|-1800.0|424.0|-1800.0|428.0|-1799.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|627.907879804|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_4915_0|4915|0|1|2979|2979|448.0|-1792.0|432.0|-1800.0|439.77639320225|-1795.5527864045|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|610.019335984|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_4919_0|4919|0|1|2979|2979|360.0|-1808.0|352.0|-1808.0|356.0|-1807.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|203.143377816|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_4946_0|4946|0|1|1939|1939|8832.0|-576.0|8832.0|-640.0|8831.5|-608.0|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|90.509667992|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_4947_0|4947|0|1|1939|1939|8896.0|-512.0|8832.0|-576.0|8863.646446609408|-543.6464466094068|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_4970_0|4970|0|1|2061|2061|10304.0|320.0|10112.0|384.0|10208.158113883008|352.47434164902523|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|55.0|0.0|22|rock|-|SG000404|-|276
UTNTSkyEdge_tntle_4982_0|4982|0|1|1939|1939|7552.0|-1344.0|7680.0|-1152.0|7616.4160251471685|-1248.2773500981127|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|50.0|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_5026_0|5026|0|1|1939|1939|7872.0|896.0|7936.0|896.0|7904.0|895.5|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_5033_0|5033|0|1|955|955|7552.0|512.0|7536.0|528.0|7544.353553390593|520.3535533905932|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|50.0|0.0|20.4|rock|-|SG000408|-|280
UTNTSkyEdge_tntle_5035_0|5035|0|1|956|956|7680.0|-320.0|7664.0|-304.0|7672.353553390593|-311.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|2.0|0.0|13.2|rock|-|SG000409|-|281
UTNTSkyEdge_tntle_5042_0|5042|0|1|949|949|7680.0|-1120.0|7552.0|-768.0|7616.469896711744|-943.8291284684567|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|57.0|0.0|22|rock|-|SG000402|-|274
UTNTSkyEdge_tntle_5050_0|5050|0|1|952|952|7792.0|-496.0|7680.0|-320.0|7736.421830743866|-407.7315622539034|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|48.627416998|0.0|22|rock|-|SG000400|-|272
UTNTSkyEdge_tntle_5059_0|5059|0|1|950|950|7536.0|528.0|7424.0|640.0|7480.353553390593|584.3535533905932|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|72.627416998|0.0|19.8|rock|-|SG000399|-|271
UTNTSkyEdge_tntle_5063_0|5063|0|1|955|955|7856.0|896.0|7872.0|896.0|7864.0|895.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|740.529899243|0.0|20.4|rock|-|SG000408|-|280
UTNTSkyEdge_tntle_5065_0|5065|0|1|951|951|7664.0|-304.0|7552.0|-128.0|7608.421830743866|-215.73156225390343|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|24.627416998|0.0|12.6|rock|-|SG000410|-|282
UTNTSkyEdge_tntle_5071_0|5071|0|1|956|956|7664.0|368.0|7680.0|384.0|7672.353553390593|375.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|741.729848591|0.0|13.2|rock|-|SG000409|-|281
UTNTSkyEdge_tntle_5072_0|5072|0|1|951|951|7552.0|-128.0|7664.0|368.0|7608.487720501033|119.88986956428268|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|233.241893964|0.0|12.6|rock|-|SG000410|-|282
UTNTSkyEdge_tntle_5085_0|5085|0|1|2061|2061|10048.0|1728.0|10240.0|1664.0|10143.841886116992|1695.5256583509747|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|8.0|0.0|22|rock|-|SG000404|-|276
UTNTSkyEdge_tntle_5091_0|5091|0|1|962|962|8576.0|1216.0|8576.0|1232.0|8576.5|1224.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|40.0|0.0|22|rock|-|SG000411|-|283
UTNTSkyEdge_tntle_5095_0|5095|0|1|964|964|9728.0|1664.0|9744.0|1680.0|9736.353553390592|1671.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|34.0|0.0|16.2|rock|-|SG000412|-|284
UTNTSkyEdge_tntle_5097_0|5097|0|1|959|959|8576.0|1168.0|8576.0|1216.0|8576.5|1192.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|120.0|0.0|22|rock|-|SG000413|-|285
UTNTSkyEdge_tntle_5105_0|5105|0|1|957|957|8576.0|1232.0|8544.0|1344.0|8560.48076197382|1288.1373605639487|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|56.0|0.0|22|rock|-|SG000414|-|286
UTNTSkyEdge_tntle_5110_0|5110|0|1|960|960|8848.0|1408.0|9600.0|1536.0|9224.083899674024|1471.5070894151079|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|114.0|0.0|22|rock|-|SG000405|-|277
UTNTSkyEdge_tntle_5120_0|5120|0|1|958|958|9744.0|1680.0|9856.0|1792.0|9800.353553390592|1735.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|56.627416998|0.0|15.6|rock|-|SG000415|-|287
UTNTSkyEdge_tntle_5123_0|5123|0|1|964|964|10032.0|1728.0|10048.0|1728.0|10040.0|1727.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|120.0|0.0|16.2|rock|-|SG000412|-|284
UTNTSkyEdge_tntle_5134_0|5134|0|1|973|973|8448.0|576.0|8288.0|544.0|8367.90194193243|560.4902903378454|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|168.93938002|0.0|22|rock|-|SG000416|-|288
UTNTSkyEdge_tntle_5136_0|5136|0|1|973|973|8576.0|544.0|8448.0|576.0|8512.121267812518|560.4850712500727|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|37.0|0.0|22|rock|-|SG000416|-|288
UTNTSkyEdge_tntle_5137_0|5137|0|1|1939|1939|8864.0|96.0|8896.0|0.0|8879.525658350974|47.84188611699158|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|139.377640815|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_5140_0|5140|0|1|973|973|8256.0|288.0|8416.0|192.0|8335.742752122287|239.57125353714372|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|635.216355015|0.0|22|rock|-|SG000416|-|288
UTNTSkyEdge_tntle_5141_0|5141|0|1|973|973|8192.0|416.0|8256.0|288.0|8223.5527864045|351.77639320225|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|492.108004455|0.0|22|rock|-|SG000416|-|288
UTNTSkyEdge_tntle_5142_0|5142|0|1|973|973|8288.0|544.0|8192.0|416.0|8239.6|480.3|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|332.108004455|0.0|22|rock|-|SG000416|-|288
UTNTSkyEdge_tntle_5143_0|5143|0|1|927|927|8768.0|160.0|8864.0|96.0|8815.722649901887|127.58397485283108|499.2|494.4|504.0|QROCK3|QROCK3X8|1.0|1.0|24.0|8.0|22|rock|-|SG000417|-|289
UTNTSkyEdge_tntle_5144_0|5144|0|1|1939|1939|8896.0|0.0|8832.0|-64.0|8863.646446609408|-31.646446609406727|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|240.57052594|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_5145_0|5145|0|1|1939|1939|8832.0|-64.0|8832.0|-128.0|8831.5|-96.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|331.080193932|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_5153_0|5153|0|1|975|975|9024.0|320.0|8960.0|384.0|8992.353553390592|352.3535533905933|504.0|512.0|496.0|QROCK3|QROCK3X8|1.0|1.0|415.388428031|0.0|22|rock|-|SG000418|-|290
UTNTSkyEdge_tntle_5673_0|5673|0|1|957|957|8544.0|1344.0|8576.0|1400.0|8560.434121571063|1371.7519305308215|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|172.481758228|0.0|22|rock|-|SG000414|-|286
UTNTSkyEdge_tntle_5800_0|5800|0|1|2979|2979|-1664.0|-5024.0|-2208.0|-5280.0|-1936.212898518165|-5151.547590648899|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|223.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_5801_0|5801|0|1|1142|1142|-672.0|-5792.0|-624.0|-5776.0|-647.8418861169915|-5784.4743416490255|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|59.0|0.0|13.799999999999999|rock|-|SG000419|-|291
UTNTSkyEdge_tntle_5802_0|5802|0|1|2874|2874|-768.0|-6048.0|-672.0|-5984.0|-719.7226499018874|-6016.4160251471685|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|263.627416998|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_5803_0|5803|0|1|1142|1142|-672.0|-5984.0|-672.0|-5952.0|-671.5|-5968.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|123.0|0.0|13.799999999999999|rock|-|SG000419|-|291
UTNTSkyEdge_tntle_5804_0|5804|0|1|2874|2874|-480.0|-5696.0|-480.0|-5632.0|-479.5|-5664.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|149.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_5805_0|5805|0|1|1141|1141|-576.0|-5760.0|-544.0|-5744.0|-559.77639320225|-5752.4472135955|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|33.0|0.0|18.0|rock|-|SG000420|-|292
UTNTSkyEdge_tntle_5806_0|5806|0|1|1142|1142|-672.0|-5824.0|-672.0|-5792.0|-671.5|-5808.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|27.0|0.0|13.799999999999999|rock|-|SG000419|-|291
UTNTSkyEdge_tntle_6182_0|6182|0|1|2979|2979|-800.0|-7200.0|-160.0|-7200.0|-480.0|-7200.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|91.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_6197_0|6197|0|1|2979|2979|-2368.0|-6080.0|-2272.0|-6304.0|-2320.459572515009|-6192.19695964929|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|616.068537473|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_6198_0|6198|0|1|2979|2979|-2272.0|-6304.0|-2280.0|-6328.0|-2276.474341649025|-6315.841886116991|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|859.77327686|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_6200_0|6200|0|1|2979|2979|-2272.0|-6528.0|-2208.0|-6656.0|-2240.4472135954998|-6592.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|67.984845005|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_6204_0|6204|0|1|2979|2979|-2280.0|-6496.0|-2272.0|-6528.0|-2276.4850712500725|-6512.121267812518|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|35.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_6224_0|6224|0|1|2979|2979|-1568.0|-5024.0|-1664.0|-5024.0|-1616.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|127.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_6291_0|6291|0|1|98|98|-624.0|-5776.0|-576.0|-5760.0|-599.8418861169915|-5768.4743416490255|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|110.0|0.0|16.2|rock|-|SG000421|-|293
UTNTSkyEdge_tntle_6301_0|6301|0|1|2874|2874|-544.0|-5744.0|-480.0|-5696.0|-511.7|-5720.4|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|69.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_6432_0|6432|0|1|2099|2099|10144.0|2696.0|10144.0|2624.0|10143.5|2660.0|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|99.0|64.0|21.0|rock|-|SG000422|-|294
UTNTSkyEdge_tntle_6490_0|6490|0|1|2096|2096|10048.0|1856.0|9984.0|1824.0|10015.77639320225|1840.4472135955|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|737.457415416|64.0|20.4|rock|-|SG000423|-|295
UTNTSkyEdge_tntle_6555_0|6555|0|1|2874|2874|-336.0|-6560.0|-368.0|-6512.0|-351.5839748528311|-6535.722649901887|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|249.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_6583_0|6583|0|1|2874|2874|-752.0|-6224.0|-768.0|-6208.0|-759.6464466094068|-6215.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|81.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_6584_0|6584|0|1|2874|2874|-528.0|-6448.0|-560.0|-6416.0|-543.6464466094068|-6431.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|21.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_6585_0|6585|0|1|2874|2874|-640.0|-6336.0|-672.0|-6304.0|-655.6464466094068|-6319.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|51.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_6591_0|6591|0|1|2874|2874|-208.0|-6560.0|-216.0|-6560.0|-212.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|121.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_6594_0|6594|0|1|2874|2874|-368.0|-6512.0|-416.0|-6560.0|-392.3535533905933|-6535.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|306.688820407|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_6608_0|6608|0|1|2979|2979|-2496.0|-3136.0|-2304.0|-3072.0|-2399.8418861169916|-3104.474341649025|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|67.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_6610_0|6610|0|1|1161|1161|-2816.0|-3008.0|-2688.0|-3200.0|-2752.416025147169|-3104.2773500981125|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|18.0|0.0|18.0|rock|-|SG000424|-|296
UTNTSkyEdge_tntle_7206_0|7206|0|1|1265|1265|4000.0|-7104.0|4152.0|-7072.0|4076.103005240525|-7088.489274892493|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|101.0|88.0|7.199999999999999|rock|-|SG000425|-|297
UTNTSkyEdge_tntle_7207_0|7207|0|1|1265|1265|4152.0|-7072.0|4296.0|-7008.0|4224.203069233026|-7040.45690577431|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|256.331902712|88.0|7.199999999999999|rock|-|SG000425|-|297
UTNTSkyEdge_tntle_7284_0|7284|0|1|1280|1280|1984.0|-7104.0|2688.0|-7104.0|2336.0|-7104.5|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|618.038671968|64.0|14.399999999999999|rock|-|SG000426|-|298
UTNTSkyEdge_tntle_7285_0|7285|0|1|1280|1280|1856.0|-7232.0|1984.0|-7104.0|1920.3535533905933|-7168.353553390593|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|437.019335984|64.0|14.399999999999999|rock|-|SG000426|-|298
UTNTSkyEdge_tntle_7286_0|7286|0|1|1280|1280|1856.0|-7808.0|1856.0|-7232.0|1856.5|-7520.0|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|885.019335984|64.0|14.399999999999999|rock|-|SG000426|-|298
UTNTSkyEdge_tntle_7287_0|7287|0|1|1280|1280|1984.0|-7936.0|1856.0|-7808.0|1920.3535533905933|-7871.646446609407|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|704.0|64.0|14.399999999999999|rock|-|SG000426|-|298
UTNTSkyEdge_tntle_7288_0|7288|0|1|1280|1280|2688.0|-7936.0|1984.0|-7936.0|2336.0|-7935.5|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|64.0|14.399999999999999|rock|-|SG000426|-|298
UTNTSkyEdge_tntle_7318_0|7318|0|1|1287|1287|5112.0|-7008.0|5360.0|-7104.0|5235.8195029487215|-7056.466284049137|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|256.055993729|88.0|7.199999999999999|rock|-|SG000427|-|299
UTNTSkyEdge_tntle_7319_0|7319|0|1|1287|1287|4864.0|-6976.0|5112.0|-7008.0|4987.936014331185|-6992.495888933317|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|6.0|88.0|7.199999999999999|rock|-|SG000427|-|299
UTNTSkyEdge_tntle_7320_0|7320|0|1|1265|1265|4296.0|-7008.0|4608.0|-6976.0|4452.051014432749|-6992.497390719305|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|413.91362754|88.0|7.199999999999999|rock|-|SG000425|-|297
UTNTSkyEdge_tntle_11457_0|11457|0|1|1939|1939|9008.0|-744.0|9472.0|-1024.0|9239.741667516058|-884.4280938305328|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|103.257456259|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_11587_0|11587|0|1|1981|1981|11872.0|352.0|11776.0|384.0|11824.158113883008|368.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|972.78604116|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11676_0|11676|0|1|1981|1981|11968.0|384.0|11872.0|352.0|11919.841886116992|368.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|871.593156034|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11691_0|11691|0|1|1981|1981|12192.0|320.0|11968.0|384.0|12080.13736056395|352.4807619738204|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|638.629639577|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11693_0|11693|0|1|1981|1981|11968.0|1984.0|12096.0|2016.0|12032.121267812518|1999.5149287499273|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11694_0|11694|0|1|1981|1981|12096.0|2016.0|12352.0|1984.0|12223.937982632706|1999.5038610616432|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|131.93938002|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11695_0|11695|0|1|1981|1981|12352.0|1984.0|12576.0|2048.0|12464.13736056395|2015.5192380261797|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|389.931627965|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11696_0|11696|0|1|1981|1981|12576.0|2048.0|12736.0|1984.0|12655.814304661822|2015.5357616545573|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|622.895144422|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11698_0|11698|0|1|1981|1981|12736.0|416.0|12544.0|352.0|12639.841886116992|384.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|66.861348787|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11699_0|11699|0|1|1981|1981|12544.0|352.0|12320.0|384.0|12432.07071067812|368.49497474683056|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|269.247119037|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11700_0|11700|0|1|1981|1981|12320.0|384.0|12192.0|320.0|12255.77639320225|352.44721359549993|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|495.521289017|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11927_0|11927|0|1|1981|1981|13056.0|320.0|12736.0|416.0|12896.143673942783|368.47891314261057|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|756.771540502|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11928_0|11928|0|1|1981|1981|13440.0|448.0|13056.0|320.0|13247.841886116992|384.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|352.0|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11930_0|11930|0|1|1981|1981|13568.0|1984.0|13792.0|1984.0|13680.0|1983.5|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|654.65019762|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11931_0|11931|0|1|1981|1981|13248.0|2048.0|13568.0|1984.0|13407.90194193243|2015.5097096621546|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|328.31294875|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11932_0|11932|0|1|1981|1981|13056.0|1920.0|13248.0|2048.0|13152.277350098113|1983.583974852831|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|97.557667121|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_11933_0|11933|0|1|1981|1981|12736.0|1984.0|13056.0|1920.0|12895.90194193243|1951.5097096621546|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|795.220418251|0.0|22|rock|-|SG000428|-|300
UTNTSkyEdge_tntle_12014_0|12014|0|1|2747|2747|14208.0|1984.0|14464.0|1920.0|14335.878732187482|1951.5149287499273|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|224.0|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12015_0|12015|0|1|2747|2747|14464.0|1920.0|14912.0|2048.0|14688.13736056395|1983.5192380261797|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|487.87876004|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12016_0|12016|0|1|2747|2747|14912.0|2048.0|15232.0|1984.0|15071.90194193243|2015.5097096621546|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|953.805792953|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12017_0|12017|0|1|2747|2747|15232.0|1984.0|15552.0|2048.0|15392.09805806757|2015.5097096621546|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|256.143041823|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12018_0|12018|0|1|2747|2747|15552.0|2048.0|15792.0|1952.0|15671.814304661822|1999.5357616545573|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|582.480290693|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_12019_0|12019|0|1|2051|2051|15872.0|1920.0|16000.0|1856.0|15935.77639320225|1887.5527864045|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|82.0|8.0|22|rock|-|SG000429|-|301
UTNTSkyEdge_tntle_12020_0|12020|0|1|2051|2051|16000.0|1856.0|16384.0|1920.0|16192.082199493652|1887.506803038084|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|225.10835056|8.0|22|rock|-|SG000429|-|301
UTNTSkyEdge_tntle_12021_0|12021|0|1|2051|2051|16384.0|1920.0|16576.0|2048.0|16480.277350098113|1983.583974852831|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|614.405152499|8.0|22|rock|-|SG000429|-|301
UTNTSkyEdge_tntle_12022_0|12022|0|1|2051|2051|16576.0|2048.0|16768.0|2048.0|16672.0|2047.5|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|845.160434129|8.0|22|rock|-|SG000429|-|301
UTNTSkyEdge_tntle_12023_0|12023|0|1|2746|2746|16768.0|2048.0|16828.0|2024.0|16797.814304661824|2035.5357616545573|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|13.0|8.0|22|rock|-|SG000395|-|267
UTNTSkyEdge_tntle_12024_0|12024|0|1|2748|2748|17088.0|1920.0|17216.0|2048.0|17152.353553390592|1983.6464466094067|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|357.650547657|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12025_0|12025|0|1|2748|2748|17216.0|2048.0|17600.0|1984.0|17407.917800506348|2015.506803038084|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|538.66988364|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_12026_0|12026|0|1|2748|2748|17600.0|1984.0|17856.0|2048.0|17728.12126781252|2015.5149287499273|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|927.966685579|8.0|22|rock|-|SG000397|-|269
